exp_dep,age_dep,seasforc_width_wks,R0,peak_week,seasforce_peak,par_id,const_delta,seas_conc_lim,npi_start,npi_stop,seas_start_wk,seas_stop_wk
1.25,0.375,4,1.2,52,1.25,3093,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,52,1.25,3094,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,52,1.25,3099,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,52,1.25,3100,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,52,1.25,3101,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,52,1.25,3106,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,52,1.25,3107,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,52,1.25,3113,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,52,1.25,3114,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,52,1.25,3121,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,52,1.25,3151,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,52,1.25,3157,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,52,1.25,3158,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,52,1.25,3163,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,52,1.25,3164,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,52,1.25,3165,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,52,1.25,3170,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,52,1.25,3171,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,52,1.25,3177,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,52,1.25,3178,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,52,1.25,3185,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,52,1.25,3215,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,52,1.25,3221,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,52,1.25,3222,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,52,1.25,3227,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,52,1.25,3228,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,52,1.25,3229,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,52,1.25,3234,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,52,1.25,3235,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,52,1.25,3241,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,52,1.25,3242,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,52,1.25,3249,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,52,1.25,3279,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,52,1.25,3285,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,52,1.25,3286,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,52,1.25,3291,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,52,1.25,3292,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,52,1.25,3293,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,52,1.25,3298,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,52,1.25,3299,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,52,1.25,3305,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,52,1.25,3306,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,52,1.25,3313,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,52,1.25,3343,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,52,1.25,3349,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,52,1.25,3350,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,52,1.25,3355,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,52,1.25,3356,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,52,1.25,3357,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,52,1.25,3362,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,52,1.25,3363,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,52,1.25,3369,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,52,1.25,3370,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,52,1.25,3377,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,52,1.25,3407,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,52,1.25,3413,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,52,1.25,3414,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,52,1.25,3419,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,52,1.25,3420,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,52,1.25,3421,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,52,1.25,3426,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,52,1.25,3427,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,52,1.25,3433,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,52,1.25,3434,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,52,1.25,3441,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
