par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
11304,0.5254640546755701,0.22520502048031585,1.9495936558640543,2.2645886708307996,1.300420965633553,0.00235699576342041,43.61069631162831,0.5676326509363241
11305,0.5104864650402727,0.14132045680862698,3.428530448367506,1.4640825482826816,1.0630822421109472,0.00414603235659403,47.75808978335561,0.2012485835038655
11309,0.6960080825413377,0.23380129490639273,5.382507216779395,1.483028111295526,1.281818220629968,0.00393335574813545,44.529462293459765,0.5174904952417021
11311,0.4256315284061053,0.2297761708907608,4.714179743896801,1.3258241933757764,0.7745828881589427,0.00340827216663628,44.28461867808583,0.28897951388487325
11312,0.6435028953761888,0.12789872626057283,5.389271284313691,1.9994131277575449,0.34885493666502443,0.00250890053913614,47.76163955337961,0.3097543144327843
11314,0.4790921903097551,0.12159980172992606,5.194871196429571,1.0568370256881026,1.4123625361195802,0.00288455112099897,43.47287797211859,0.11926797562844034
11316,0.4335599090749474,0.3041115585709204,6.168870580443363,1.453082086655625,0.9018709662789908,0.00304345290130074,46.414659874477074,0.5017491550857006
11320,0.4454265959980992,0.23779004972885984,3.957561140004787,1.420215707921603,1.355034234489923,0.00291269668125226,44.36659807949647,0.3370286968468768
11324,0.5436069837991897,0.1582168189474498,5.552283284766041,1.893307417837489,1.038725359139692,0.00251593441838585,44.47740817699702,0.31041450139565496
11330,0.33548477289146905,0.22417685034759732,2.3185905474173034,1.6951276666096722,0.4033991725341846,0.0025417914885648,44.51405298262689,0.3043162160167027
11331,1.0341090630614034,0.15528062779155638,5.6535493609004845,2.356934133043581,0.6499328324127207,0.00400768906781819,45.002308476199545,0.7998205131385249
11333,0.48127173599630185,0.247286520004548,5.36168843236477,1.9506829044835885,0.45042022752678607,0.00278127760434142,43.67964541063163,0.5222326513043782
11334,0.5919378184789201,0.10431402040830191,7.097804637935925,1.3325516910454358,1.2700627091871712,0.00305047853601492,44.883543723205406,0.15939562213568453
11337,0.7028746998663369,0.10986397291568378,4.105031319670679,1.793201841234375,1.3951714527010584,0.00322708028157304,44.15080382959899,0.26694599369389
11338,0.3133195029848659,0.26408206707143106,2.6130985191839726,1.732444250445832,0.4695973594633113,0.0027082623531953,46.92853981083273,0.3836972565464592
11340,0.8345872697350365,0.1429997921616169,4.825110608943423,1.4322564730134433,1.4991168119108436,0.00410925722509939,45.15049555738733,0.3329677480045588
11343,0.6208780820359909,0.0917770990688994,5.402628759994648,2.0020069948056793,0.7110365237586498,0.00241373786962677,46.57446506438955,0.2282274810252034
11344,0.9427736892772092,0.106372891603548,6.349305068523651,1.819994896777903,0.9597374446338982,0.0038748966357096,43.84624256531766,0.3788162826958862
11352,0.7464901489086158,0.08306063875733719,3.2373337679765837,1.542975739397466,1.1693073327306047,0.00348629956559621,46.77680403794351,0.20059756101731377
11354,0.839246215881424,0.19455457962473544,9.406194530919024,2.111297267388896,0.834709284435019,0.00281985903506479,45.83352435988425,0.7091356661689946
11356,0.453853542212912,0.21156252694980163,3.979266096046272,1.55975484741947,0.42302350794321975,0.00306359006375252,44.36871000178959,0.31698011918663277
11357,1.147888730248526,0.08606138525232866,3.843106928425189,2.159728384856844,1.4871946576297772,0.00321787548519066,46.11888834536032,0.5142012034854327
11358,0.36584785372777584,0.18959426744417093,2.462930357032562,1.6466237134931576,0.5950104185675118,0.0036876221589532,46.995178094741966,0.24792633274735343
11360,0.57937805449103,0.07987542009625467,5.092997268510626,1.871616985521113,0.8960171045668024,0.00240788123659363,46.6728338338542,0.18209588972646884
11362,0.4989353971484103,0.18590977705233577,4.299967493599349,1.3051571324479765,1.4126826257627685,0.00301606613333708,46.60418109566555,0.2409410518324186
11363,0.9336614859975684,0.1851226024848739,3.9562128683460185,1.746835393209314,1.434547450431811,0.00369397500811805,47.72774471604174,0.632465500882025
11365,0.8679979536334081,0.19018301944724128,5.120486274283808,2.6595035786739953,1.2624277962766757,0.00258139271425938,44.43970330854573,0.9051344618052728
11369,0.3777364317432482,0.18654752561798668,5.096880870137276,1.389368660024535,0.9970311883354146,0.00229981760673168,44.302446718508726,0.2092132544260691
11372,0.30052294589132394,0.23351951873728927,6.4614412918988835,1.3181981492413042,1.1701269895960256,0.00273761606476891,44.68665482651566,0.23601709750426872
11374,0.6811588964993119,0.1829107123502569,2.3756047854035582,1.95849682121435,0.49193391147634685,0.00372137947094719,44.588183367541895,0.4765363438812395
11377,0.8762435353273279,0.1608120438660689,4.102239380829653,1.813466230415107,1.406854373210119,0.00260297594649281,44.853368162468726,0.5095339040730748
11382,1.0196064149749895,0.1788560717551251,3.708004630331837,2.5220862133523534,0.9527602718411116,0.00286838425834987,45.79347696172725,0.9893972715915448
11383,0.3385708351446392,0.2576816896646148,2.820725323025758,1.6697375615144243,1.3868957003475726,0.00300461170533422,46.25175168668331,0.3721195311630884
11385,0.49389024125806824,0.14934172968890053,4.7383697290352345,1.5420538638154797,1.1554299660389828,0.00296912566985503,43.03151420763672,0.21841350971961948
11386,0.3205929173315431,0.24322078953450735,2.7605471503825645,1.6091957881365937,0.7060480340451942,0.0035314411899334,47.489921099689234,0.3175756497997846
11387,0.4706949290728542,0.2484725279139277,4.252134056536258,1.5510434811775529,0.5484772075061308,0.00356508072207065,47.32507954368437,0.4108861214998138
11388,0.377863667867308,0.14824991687430494,5.31722001371917,1.338877564719319,0.9728082953430937,0.00230511892722486,46.66169866552315,0.1541441960175369
11392,1.0236093499895094,0.07199419632729841,5.532878089125285,1.8823359356678433,0.9448852614043668,0.00260390756811383,46.224710551934734,0.33834071966484053
11393,0.3572306105354306,0.1119109974542846,6.249713394192463,1.1551084941604284,1.0114869912538604,0.00304641140873574,47.561552674943194,0.09824981794485264
11396,0.6185724741348559,0.24651439460274804,4.160305660919938,2.341831080548181,0.9645598786594252,0.00248072397525819,43.63043991725204,0.7826904186136894
11398,0.508374032034459,0.11745806864934276,2.8012546202186397,2.0828441477110204,0.6191454893003785,0.0022419293780492,45.0595535234896,0.23946616461649328
11399,0.45308349826624106,0.2712685394665828,9.196477658109666,1.4046990291839077,0.6624357517208024,0.00274317688965456,43.923754716238946,0.4148680736564144
11404,0.7645276826837613,0.1394044830172827,5.114362897251656,2.133135632823288,0.7250060165660166,0.00239383830249025,47.8325106296446,0.4344455209002418
11408,0.3955923592558287,0.21133506928699403,3.804978429480234,1.8989299689476984,0.4279573705255316,0.00246299292656876,45.13137215144248,0.34848503275959264
11410,0.6886794272806998,0.16609998969956263,5.530847933557837,1.8665644425515595,1.0977928060992586,0.00251370636650713,47.78838293843273,0.4088897785314857
11412,0.777740248596338,0.12630037586392134,3.4685474120366595,2.510160585575594,0.6660858655998949,0.00317436065157704,44.600683376629966,0.474022359380784
11413,0.41049560703563726,0.1923562365564576,4.208521537970561,1.983774490582665,0.5456764530865819,0.00282894379423281,46.54333463055573,0.3290485868675496
11415,0.6534604456280015,0.163347460355858,3.600208147012627,1.5331409289074514,1.038664261896615,0.00366911825916229,43.28762083871545,0.3115389108215491
11419,0.3169958402360491,0.14741019841598074,4.93148928742203,1.538631938494086,0.9443617681556352,0.00239660446470069,43.90481712017529,0.15806387931081126
11420,0.8067384087694525,0.10226371746452836,3.805017446894998,1.8876650203064436,1.4183293741208909,0.00279184061533518,45.68751283981251,0.31142546862134673
11421,0.5249490517802329,0.17221547891427377,6.133430631347069,1.413669579861131,0.8149136080006334,0.00316989682932014,44.22996094150683,0.24796872433098335
11426,0.7732954690308651,0.14257809981419706,4.656184443528934,1.7620637965550017,0.7510381243282216,0.00317005586600665,46.31929435288432,0.3721840950356082
11431,1.1233108223759372,0.1511782564061558,4.800271124601908,2.702451263557925,1.2330960987376172,0.00278588838072308,44.3018892924058,1.0083872869986767
11433,0.9577323825079784,0.16977060679668987,5.481767450585538,2.4580562121082843,0.9058606617122844,0.00310751897617054,43.316465832211726,0.8286008840164993
11437,0.35970831835330974,0.17958996731034713,3.702250824790041,1.7824520484756747,0.7134546124905594,0.00330065100026354,45.54093327029481,0.24788202205273976
11438,0.9116965769003436,0.11491517076445357,3.2725779960684784,2.3433986745710924,0.4301841253156032,0.00270547886602872,43.07782314428234,0.49693927974976465
11440,0.6509270086372552,0.20226131558914975,4.982631867503891,1.8026554854780188,0.8285711404140566,0.00259005385627649,45.74345224283112,0.47671615926412886
11447,0.7919731052181773,0.15636614731327864,3.175365833968518,1.9998433669033289,1.150117113807467,0.00279563957596242,45.43420813001288,0.4797988655016963
11448,0.6889931870191972,0.18580834523760711,4.641812788340789,2.052422047736394,0.4400526390349419,0.0022744608190938,47.7448041629315,0.5157449923724406
11450,0.456628225436934,0.21025058224787352,3.7687506408939297,1.6444746817036164,0.37124270704804585,0.00343475726371682,47.51961918280416,0.33288755310117274
11451,0.7295854015757481,0.1176899137619747,6.982019811774353,1.73692401143139,0.8907874528576156,0.00228607068203686,46.89582146805573,0.2857683069062564
11455,0.7791101793578568,0.11247680774510566,5.640735774049768,1.8949092880755445,0.5845611952469154,0.00333622726972044,46.800219621790816,0.32364687879028775
11457,0.6914092032813202,0.07268234927574715,3.520273233627096,2.3141970291188794,0.9268636749532316,0.00264485586872866,44.344952752817264,0.2548864170779951
11460,0.5762095856590557,0.2258111577565957,3.1162213593781365,1.867676821230556,0.7260138465272401,0.00308810777452141,47.23567997922102,0.5110309405596085
11462,0.8105716925560233,0.09715217292421537,5.299002754484921,1.880601870281456,0.6440098354576592,0.00301520069102021,46.54862724814011,0.3002323802540886
11465,0.32272404452604386,0.19192714870184813,3.059521450379952,1.9052844065034904,0.5467622081825458,0.00278055893350708,43.05027313942912,0.2699829546951395
11469,0.8407656390221829,0.09554869146697843,3.8973357275498106,2.2193316492362958,1.0507608790319811,0.00266761123454656,47.67908697786272,0.3662889787449644
11473,0.832695106385531,0.18994495680334125,3.688969368843253,1.9967912902810507,0.6109830679685737,0.00404262084315799,47.21178361825765,0.6436692554669894
11477,0.3725810276803284,0.11760991997648183,7.327110831572912,1.9334313362702549,0.6702796248288956,0.00229739486645199,46.50907347264896,0.1762895972072837
11478,0.5524837591087176,0.28013477556673655,4.1247465715783855,2.3338338672270984,0.4038123910408744,0.00227631791013731,45.51835184182411,0.8582419299422708
11481,0.7243011443667746,0.2051089789736298,4.55838574805677,1.9933884464653395,0.786283973599512,0.00281684972268458,45.56416871514193,0.6030654965902371
11483,0.8076956436357428,0.08782738140548074,5.206539636564525,1.873884471676968,1.354054669580531,0.00265531167196747,45.61080419326485,0.27745159473301134
11488,0.8966723434062747,0.16509235253641383,4.954044357206928,1.9892426669664645,1.110534060508741,0.00231355080811569,47.04303060980539,0.5936868897277046
11489,0.7160372954829392,0.17582131700462972,4.885284646542029,1.9883287525109317,1.0044348506778675,0.00305251385327137,44.21231253300317,0.48657900488973305
11491,0.49965251556904655,0.2062193858991086,2.4072175479964684,1.4168954459300722,1.057660864260632,0.00256877864534209,47.94962938253986,0.30035411736984274
11493,0.7605619360080076,0.20509306828744783,6.009814331550876,1.9973392869816164,0.4627552668288219,0.00341878117968031,45.370554017211504,0.6390280026928279
11494,0.3539095285887397,0.23775122387630787,3.99898576022429,1.100327800022483,1.463762910455642,0.00299073521836493,43.225701403738455,0.22261347786305796
11498,0.49279486023628305,0.27158655347928096,5.0288826488879135,1.968089918745761,0.9922779850691432,0.00276834849875785,47.56233041693661,0.6229360859114196
11502,0.3456692291119496,0.2011746904056267,2.9316355607472984,1.1987245363538352,1.138146624300009,0.00390438317856406,44.000368852136674,0.18833525404672133
11505,0.7389741485015962,0.0969917408297013,4.266741587032533,2.0962658136863235,1.1568780023289953,0.00289291708952084,43.99545792448247,0.2995889457911254
11509,0.7968382662941624,0.21316280829001527,4.164613957389861,1.606979456556193,1.4398825920361489,0.00327819502140538,46.09384625365612,0.5732458431711401
11511,0.72145033325402,0.20480996073148755,5.906503553908842,1.9873245126787589,0.5202662465110276,0.00247755286791624,43.9929978123062,0.5973790897316108
11513,0.8102171636385225,0.07301750804336819,4.737902326970134,1.3247512681293956,1.451700026762415,0.00264119564795019,43.9900878489839,0.17569124622426727
11514,0.4320462351131209,0.21172979034611297,3.621993974925416,1.7739544832762553,1.3483834164719672,0.00262677004956145,47.35537838062152,0.34766787688284856
11515,0.861835741423463,0.16240682197127415,6.601299195501472,2.2298174619178655,1.417121459679893,0.00274060274712077,46.30947580410368,0.6202215026288035
11516,0.5397611505542463,0.12848476766717698,4.351201694910328,1.630731499315942,0.7251893404801208,0.00384621961737163,46.504887357849405,0.21431812105810844
11519,0.5308883482886958,0.216364067862113,5.433084717294804,1.4746200763945556,1.1809511251791294,0.00304068144563914,45.801480303767605,0.35213780444475173
11520,0.42831107942144986,0.30502132815236693,4.517120287953764,1.8798937751692495,0.5391777461405574,0.00240400384477467,46.874727593271345,0.6465671640395446
11524,0.6735339614480249,0.1254433436101962,7.32104836680391,1.816263985583448,0.7663475394247152,0.00238138993104123,43.17433053182689,0.28985644157917234
11527,0.340502096980335,0.2505336634508703,5.179498546269395,1.464210685501507,1.1187781753535464,0.00299215316207497,44.44517717370596,0.31335772659358957
11529,0.8430800680497195,0.1326320948043159,4.412753199457254,1.902772048847382,0.7204198326082543,0.0029073594556686,47.2401173778364,0.415485540881972
11533,0.4323808628940471,0.18534682550233944,4.560851633348248,1.8865051022328023,0.4909704635433242,0.00287092763281102,43.299953085608465,0.30980241523093593
11534,0.7809354406835101,0.10338380412277184,6.197854250290924,2.4360205594916455,0.3403886496246778,0.00256649116964704,45.46451908834297,0.3897153776860699
11538,0.4481499600075578,0.302959711971198,2.913462866141734,1.631958453937663,1.4426644029619005,0.00269903426530024,44.96077114176329,0.574081108324453
11541,1.1713559053219014,0.12724901774372557,7.325839686926744,2.3604461316756975,1.285250455076641,0.00240037077554083,46.65897625317793,0.7905576593568768
11544,1.051999410020222,0.0987406543593718,10.881554843161794,2.0173762340540144,1.0963562787429089,0.00305312133020977,47.01824838802626,0.4632293976792081
11554,0.885597914800383,0.09828522876236238,7.953494415934679,1.610182497128813,1.1010371862170776,0.00313228670317659,43.591342454147195,0.29001675285011425
11556,0.5653492847938444,0.1821173403229079,3.4220418770325822,1.40070433159303,1.4260471945986697,0.00241888759565311,45.18633884867373,0.2813192622771813
11559,0.5993192203306728,0.10075791604825256,2.146841215736795,1.5075409525882757,1.2558302052456525,0.0026506464849549,46.925637094699816,0.1776735502502898
11562,0.6804421400269665,0.16160357499936362,3.499520366750779,1.940428872111425,0.8205802631332808,0.00307900323736755,47.05601182870454,0.40649824598884565
11564,0.4506403748664874,0.1930925040670166,5.692929741621051,1.5053663374577746,0.5235719633411907,0.00278483219807389,47.02317684865411,0.26890074976027434
11565,0.7219215434675716,0.0819651814676569,3.71854068555938,1.8299717373306643,1.1540990016717012,0.00338511019324516,46.23749706343711,0.22710114625758543
11566,0.4869945196769877,0.06738451705765522,6.245795345538318,1.517971087780324,1.3918031758388505,0.00275739324358972,44.11458136672871,0.11501318201959092
11569,0.35139431016279377,0.0713460590756673,6.207577633885124,1.5215681978955529,0.6859368564163102,0.00294965286070423,47.09359283375139,0.09404526137994576
11573,0.4300187533226512,0.23165297631891252,3.4123314914276777,2.1646280445682353,0.5390099477262884,0.00301779670389098,46.03541234414079,0.4811308148040272
11576,0.33451419545611494,0.316401333193578,3.773480736279323,1.5418422682928403,1.378891458584663,0.00253134508406446,44.39789698398155,0.47910422120310103
11579,0.8080589217352259,0.1087645641807389,6.611422636965092,1.9986049658182223,0.9662480149521376,0.00302019953957044,43.391513076876215,0.34694025068208983
11582,0.85002251460669,0.19807663838167405,4.8808466879452395,2.2546769779768177,0.749836146665366,0.00309271657031404,47.575248844674896,0.7880980972420227
11588,0.8252599897617794,0.09069784463809338,3.8038548743259457,1.9934296116038923,1.4955414752156575,0.00314004434700619,45.81075502421078,0.3097920418773819
11594,0.5147445427679805,0.22874764537211156,7.112085428120746,2.2556346888140055,0.46931671764080457,0.00271647853266217,43.91143125914212,0.5681803569228541
11596,0.7326679661960781,0.24351121775211845,6.49356287681116,2.5979272428370104,0.7236286711159052,0.00375350954627953,46.215665640331025,1.0205905397026889
11600,0.3272979027889181,0.25724184922562177,5.5882413891836915,1.5431301415687964,1.431055250749384,0.00219010284887142,44.37419289422382,0.33615895603260093
11609,0.5027074031713612,0.25411363820843785,5.502088308668418,1.3386222065785722,1.409608502608986,0.00211335882307198,46.42911695373532,0.38757789307411966
11610,0.6069886381284985,0.16961970114444072,6.591086518181499,1.7584838456900314,0.3776369453443113,0.00230201366431,45.59322859015956,0.3465790091354215
11611,0.6286965469362196,0.06676986410291089,6.293853144111662,2.183384592306067,1.1229292596747074,0.00235901351037841,44.12073725738057,0.2079023486819801
11613,0.3731083912824204,0.2532322797578701,6.342202084901348,1.6368517365541948,0.44555613437064456,0.0028213419254286,44.149203783497505,0.3773147806426349
11617,0.6270910573745255,0.20505995316645131,5.358698442245158,2.004407944116815,0.9857563012474492,0.00300842741822137,46.62621957066968,0.5198476209091648
11618,1.053586784675782,0.12622235385524108,5.468622263980242,2.11532305246634,1.3064993894234946,0.00223328271970654,44.801847100770395,0.5976979822008018
11619,0.741181576729938,0.18643545717768523,5.147065583050036,1.4894193128578053,1.2922658257040125,0.0024765671540952,45.46379782966167,0.40776020301049126
11621,0.6548920631600853,0.10326789295089352,6.741554289467039,2.1070090214536705,0.35770834400010065,0.00283102700847502,47.41776347454623,0.27671665520997096
11622,0.378871526147726,0.10359396325126678,3.027807493186822,1.816203210149209,0.589588680333757,0.00299881706112412,44.88774288581426,0.15076895782734231
11630,0.708321305536944,0.2024093126556312,7.019985472280239,1.8907335573152584,0.4554822093525116,0.00304939363744595,46.80140398970194,0.5479709325075212
11631,0.3170123718455772,0.12801450535663558,5.004121376409907,1.3790486335317027,1.2125307304709203,0.00282075816643625,47.80464365382886,0.12303910851704884
11633,0.34348971028040143,0.15178027965360474,4.764350830126196,1.475827817653507,0.6905430534352177,0.00298991222517036,47.92969222367592,0.16401001861711909
11634,0.40073582461058466,0.3032431757422009,4.102990776905203,1.473969502124228,0.7916558255697375,0.00308691365020604,47.68555241136859,0.4785385277576152
11635,0.6084941023061583,0.10222119319545454,3.029014237195517,1.4477404354467225,1.203283347090316,0.0033043465774758,44.76818730169489,0.17510441066311264
11636,0.9298140421529052,0.1483435857500784,2.582259138450038,2.389964724880856,0.8318514430642396,0.00256623817616272,45.38262421483058,0.6646499330335374
11638,0.6237322251702891,0.1704023187981938,3.450246658290916,2.210687389386364,1.0819193134781302,0.00311435138265295,43.18315257835653,0.4500931630409878
11644,0.5899315886271848,0.08686820446884376,5.771610509993944,1.3358179072034913,0.9495405427466213,0.00284421875474021,46.52264469379923,0.13951205939315248
11645,0.31650198197949536,0.24778306989875276,5.4363034816256395,1.57084417465898,1.378834146336269,0.00232229501747723,45.61336778470464,0.3166334379811048
11646,0.4106204591828107,0.11371514773096424,2.625009330023182,1.3870962775138629,1.024425600407653,0.00251151489618385,45.90954565217209,0.13129452092080748
11649,0.797229318228029,0.10477596841145616,6.475897374257005,1.3239470460221106,1.336194029607805,0.00329515631458529,44.23944732444117,0.2194122620177276
11650,0.4726079830202092,0.1384009586998785,3.8518424113765968,1.9014766813120576,0.3062646265791562,0.00305143211912356,47.45465873582358,0.2400735449256389
11651,0.6009451728570057,0.2243871301914371,3.9072524072979977,1.6365487628662472,0.7420932998519587,0.00344796841910233,43.40039048196162,0.4619311933173715
11655,0.8935675987379477,0.18335364180028169,7.711958117181011,2.296921199097594,1.0705891927738798,0.00293951058941772,44.08885141353192,0.7747979761913799
11660,0.3784285844507962,0.18296491273265175,6.967075784519741,1.5045624718739747,0.7054073888497137,0.00263077439636578,43.95752045122881,0.22132982897212136
11665,0.6673819795602208,0.2463838295857868,5.131778166262195,2.302983693179596,0.9076872035271526,0.0031158037476951,45.66249369628917,0.8314887494484847
11668,0.4762003870967328,0.2876477891285593,5.473139117767,1.8309843792242064,0.9016894007384216,0.00286566473320609,47.751892837373305,0.6192112602011437
11669,0.5597152961176435,0.1968491473182764,4.606863274942484,1.871180430451988,0.8102004888542433,0.0031263662005383,43.552900382845074,0.4116525945368291
11670,0.9196955041272372,0.1576413504927749,6.343490467163535,2.6411902528764606,0.9552202980611896,0.00308120049419771,43.97380290023844,0.7734640858581627
11671,0.8097879439215787,0.138425276548786,4.639899097730857,2.8555055732282404,0.8864536294769685,0.00262860137139414,45.84144675499141,0.618656464580662
11676,0.9841483311126616,0.12841218739641674,4.149212204366156,2.0629789799620615,1.0980245580788113,0.00288880968798146,47.068773278701485,0.5368649958530419
11677,0.950593115058121,0.19547485465024755,4.925330486035545,2.1073626892420365,1.4639114714415584,0.00270998692838248,45.250903468848776,0.8390314118594806
11679,0.43997122537259054,0.1974408096548131,3.8292406025399233,1.696835637912825,0.3393579214243655,0.00253708297709491,44.17725794028418,0.30648841771661156
11686,0.5012406754894644,0.17864748883123005,5.745643251433787,1.191434928992969,1.0781515491911595,0.00385374184656938,47.68099604138741,0.2100387452926624
11687,0.46348197894277327,0.2623091837779483,4.975997087644204,2.2716147657423376,0.374328768890501,0.00253938722467056,45.24867212870518,0.6471048934550134
11689,0.9458345766200024,0.17948051444140922,6.9606179468398715,1.7340609901675912,1.1469527395802128,0.00261468379206455,45.3345275211379,0.6146974144794842
11690,0.7695106209334273,0.1792250685275261,6.625105127586348,2.0096143107571596,1.02255525513224,0.00273300851770418,44.509039576209325,0.546898554086051
11693,0.5762338547426156,0.1574907394249807,9.017280967985236,1.355709953492935,0.7173718619088438,0.00277545932624026,46.254017436981776,0.23332294360733516
11695,0.5125842230328337,0.15731268929731257,4.87219247002584,1.4887372463290482,0.7388939789833624,0.00358187306250759,44.51593053796241,0.2303241157710623
11696,0.4197436717040531,0.21272764885986883,4.2954196037123396,1.5910951549176509,0.3014157174828928,0.00262256387271001,43.07828893245249,0.30729864875650953
11699,0.8522191923565166,0.1403101056280352,3.970514329215751,1.955257759166482,1.2727843423487908,0.00308529669082448,44.555002389571165,0.4577004502034727
11702,0.3635462514977611,0.12629601549375025,3.5955598759744984,1.7933270712480702,0.8944612362768152,0.00230647921830136,44.347204900955695,0.17161448923883105
11703,0.647074785721827,0.11951902041383244,4.823965947412235,1.5131710479448972,1.2566450080271911,0.00232305560948028,46.55442205101797,0.22162149488928212
11704,0.4087175828450105,0.2644865347808964,5.087278623126241,2.205894702613856,0.5116957167353351,0.00213497173387494,44.96978469489252,0.5795341935431859
11706,0.7385206276555112,0.1927705390570918,3.722558402701837,1.7936879832293855,1.2194629505026329,0.0025727330761932,44.414784717444384,0.5106066143456235
11707,0.4001564879688347,0.11717313863065404,4.947263808643314,1.4795931187078877,0.7302956143397743,0.00271827504584593,44.89234887047103,0.1411146021399912
11710,0.7028049746485135,0.24027964032896948,2.650644947562455,2.023476605069513,0.7216894923028929,0.00332362643904146,44.9073603178401,0.7435250538722264
11712,0.8723075292722959,0.1464846087553674,7.4793736323261,2.1709426722189846,1.3301071949900878,0.00315933880184269,43.06594598548869,0.5474795588768699
11713,0.3952221798966388,0.1201238186166874,5.398195685212875,1.1146099813150252,1.1697831274110562,0.00262213599531472,45.84906690407803,0.10772870967852612
11715,0.8983819704028444,0.09690863790435444,4.219049753345149,1.9690494075243024,1.0686345526427876,0.00416077131840339,43.77560731030203,0.35764423624876934
11721,0.6546548784370865,0.264491898884729,7.124698169144715,1.2999698891395377,1.3856584103454546,0.00303383211420751,43.80423247058635,0.5139961216553413
11722,0.8672631942885822,0.13419897512582246,3.9351732231277734,2.100813477128066,1.0792980703537287,0.00284642530551356,44.398657491707745,0.48103491859665337
11723,0.6010357957985346,0.21617035609868668,4.716017998425002,2.227301230962093,0.848489730870325,0.00304462307849212,45.58444787134205,0.5960341510326521
11727,0.3526385199301072,0.2782938441804397,3.7754635819721862,1.9539886081732976,0.4065664046512342,0.00256177965595525,46.40824830619502,0.5052143920234191
11728,1.2457220744321944,0.13355665033198116,6.665098293303214,2.9094361072137023,1.421083719776442,0.00243488083894549,47.742421666697595,1.1277909431452215
11729,0.3243201281693218,0.1424495835765653,5.166126779432257,1.251118659287088,1.331264354340238,0.00293347709432418,47.31069579025003,0.12564717830538755
11736,0.6814774685334876,0.22952097453101697,5.532148039409499,1.866379854173944,1.4833273191653067,0.00246052837436712,45.40029838502174,0.6193629992782059
11738,0.45993818251608576,0.284183605909332,4.321116999460165,1.737738200805041,0.7188427160216067,0.00286913660939942,45.00439959465974,0.5602974182971558
11739,0.7945426465756398,0.11773231710446803,6.0560348146136596,1.7170294187078847,1.2359556697419518,0.0026757521001669,45.60358595748792,0.3122276067296847
11741,0.4655050236513754,0.2221447100603895,3.3807766249707245,1.9970945910856257,0.29858809367428407,0.00272177648093901,43.02640390263292,0.44367136051595746
11745,0.9030134488027552,0.1112585198255508,6.1711840451031765,1.9730655966287944,0.9493259560914356,0.00273978383680752,46.38577152670808,0.4019928986070061
11751,0.8076418671834458,0.2235379965105967,3.1462219294654776,2.036555644598992,0.852803147928272,0.0030869428320035,46.95095965830009,0.7902164740329665
11752,0.7685824235078907,0.10606594918731134,7.8067524794782654,2.11025282975367,0.6440960880173421,0.00408342649130179,44.41609582159785,0.33803613341148897
11757,0.32484592737749807,0.25719890652777005,9.385875631266508,2.01740070135222,0.506762068670481,0.00271415386214485,46.24828897214066,0.43743947345108314
11758,0.5116167252639305,0.06673583807966012,5.595357919484863,1.9730321028133335,0.22706581876173587,0.00312790684059511,43.36317193381933,0.15502226313566017
11759,0.5316177125718801,0.1434518601635723,9.178361089798752,1.333370580966544,1.4851318764158894,0.00269424035720087,46.77458035459855,0.1928040832864371
11765,0.8525152226236943,0.12548339867682856,5.397458345451175,2.194104025648713,0.4432277077328094,0.0032695140295694,43.123998083866574,0.4610570457613211
11767,1.2064505140426218,0.09110298533947594,5.437105948766648,2.1532261420543546,1.4705608902219145,0.00315337009689991,44.40082949683278,0.5767825853648663
11768,0.8160466271640856,0.11155142865317565,4.731395415046565,1.6121197166246195,1.353940523524984,0.0036625084456118,45.63939560817922,0.28921849878530737
11769,0.9892986190290132,0.08967247276962152,4.258021351528614,2.0343400376540326,0.9845008722796572,0.00234453143662387,47.74700080067443,0.3989676937662321
11770,0.8467587076809668,0.17692611946889664,5.185173814243523,2.1657461055978713,1.1106590820430051,0.00238244954081464,46.4651916962197,0.6519928629099425
11771,0.709388863558845,0.19425298938904303,4.654503004569038,2.1701063005959504,1.2079595908287353,0.00294618546593589,43.390992487521146,0.5963550241960847
11773,0.4467097792068041,0.24057105168995524,6.0887062279456154,1.549787227013551,0.3517644674232026,0.00320693050393376,44.45457325539112,0.37511046271116993
11774,0.32380267487147135,0.31937137965575285,5.3145217276715835,1.767530359051747,0.46064209374028797,0.00277889314122463,47.00872014518416,0.5476059511895939
11776,0.6126482843258014,0.15411289567078734,5.461537709917776,1.7821642210174935,0.7767390280890163,0.00302045385384662,45.5543072837199,0.31768720799245453
11778,0.3062070378117652,0.12436791870185988,4.465369172264134,1.6560635948783915,0.5667019916759928,0.00268628004058256,44.483564347727366,0.14107589728858164
11779,0.6087606315267713,0.16379898872376847,6.62291018283315,1.676854149662138,0.7335909721006013,0.00255298783157376,46.45229167395297,0.3181635661432761
11782,0.8395428448330065,0.12445092283000896,9.488503948298264,2.0591521075672357,0.4822907166223289,0.00322856105416463,44.93563848199992,0.4211736508957237
11783,0.913772051243591,0.0911685754966204,4.535290302812401,1.9682456729393976,1.2414904906127042,0.00301884412766426,44.68076969724152,0.35004499851336995
11787,0.7237700324593628,0.1185042920804466,6.504426232404483,1.3582087689035722,1.1906401467258283,0.00307584360901481,47.877611942972216,0.22279322548576627
11788,0.41916186123421795,0.26371481465357355,4.4719954328961435,2.061524687880958,1.0885934904071612,0.00240685954219601,46.31901124517204,0.5489251415505808
