par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
7380,0.37094462805118333,0.13514552954031567,3.85164888170608,2.401727195703817,0.5666222208651746,1.7648443057406071,47.50974338534657,0.24844921397048025
7381,0.5392594443798155,0.18049439325238267,4.453415896507879,2.11640430601163,0.7098731307471382,1.4087024239775137,45.2902118673273,0.40263095579232894
7382,0.7510754966376951,0.21525386930293922,3.8313505064906606,2.5917795950575924,0.8582080926437063,1.1652185624578584,46.383914470780795,0.8739618127198905
7383,0.5739976293646039,0.14501820064755777,3.3824193859292735,1.6179959533200758,0.6400679980031774,1.5623340068863056,46.92100415396504,0.25374923133250693
7384,0.567741085023129,0.13940373186883825,4.146092766104994,1.7338606195971693,0.376313515376964,2.6573587159054637,45.22984727679841,0.25843349861396253
7385,0.4331936723212983,0.18875607712143616,7.248870508940557,1.9282367700104495,1.3117266759864201,0.7623539402734176,43.62505172599802,0.32457503521758885
7386,1.0841182323242298,0.08421502735837053,4.492366150107571,1.3204277762451189,1.3119482370256275,0.7622251943926855,46.90162575112128,0.2838848740861744
7387,0.9089414562497813,0.12740284511404526,8.19987481693114,1.8231195594809202,0.4988131424747765,2.0047587259603272,47.15785073017833,0.42234479806314956
7388,0.8677220391411995,0.20098711607541475,5.471389940156829,1.1633022591164264,1.2696643270399661,0.787609747476604,45.90510861189543,0.4257118477945851
7389,0.6209067990028552,0.1502000284197285,6.8451889091343014,1.3678263879266097,0.8141463956202675,1.2282803257246353,45.181477971437154,0.24027939336882181
7390,0.406440020686723,0.10984619414902395,5.052804158185339,1.8757631557747982,0.9050350349475669,1.104929600938526,47.123501376169465,0.17124192327993576
7391,0.7084834981569283,0.1903024153016673,4.17483364893585,1.8703175913529697,0.5360674385019508,1.865436936058859,44.79739018585545,0.49966921896704275
7392,0.702908891545178,0.16074697088961798,4.665817290749083,1.7798985665456606,0.8469449334144616,1.1807143068540433,47.81499535991923,0.38394196163813793
7393,0.3345010865421539,0.13278490515545632,7.344769917618874,1.8077499606616012,0.6460110975958571,1.547961023768043,45.57648429486625,0.17232899379277958
7394,0.7174272607646747,0.15741698277726146,8.13397602228427,1.8446824826692294,0.3491821996479699,2.8638344136904914,44.26856121110908,0.3975475207627527
7395,0.6922211116389553,0.15457544918862068,4.399587217564702,1.607985198071389,0.6507065474453033,1.5367910526273862,46.00712052981804,0.3264608961250002
7396,0.4278092422915357,0.19919113770638697,3.518378010906682,1.5915717548087343,0.840768706956772,1.1893877492414984,46.89340455230205,0.2848604255611832
7397,0.7041539966490333,0.24753155502347274,4.375727720785437,1.661368404787033,0.2834908011570526,3.527451317356871,43.17755048967273,0.6401672955743851
7398,0.37134079483473387,0.14673601969289285,4.722777522453613,1.708517978084218,1.4124482767517803,0.7079905271290421,46.30077837575844,0.19235528201118382
7399,0.4459473984849607,0.32089405008059824,6.04539794040771,1.6433482538480304,0.6840500500928223,1.4618813343618715,45.739763333750346,0.6356601345678002
7400,1.1305666066845013,0.11058289132094425,6.259565048582079,1.8393013094395765,1.2765030604595962,0.7833902095306821,44.346437957465454,0.5148897192708285
7401,0.9153399778528677,0.1221951322029593,3.9712752343512334,1.2281155776949473,1.120946217705574,0.8921034606342357,47.409924018454156,0.2763624198592507
7402,0.6586090004097334,0.18790531557111484,4.7242128637099245,2.7375831533542434,0.3210693512451959,3.114591897737118,46.43597907012227,0.6651045558682013
7403,0.9643216912821557,0.10133120626049943,4.128019595790564,1.5466675064087774,0.9485251753726331,1.0542682745422594,47.887081442532555,0.31973125551539233
7404,0.351103346613358,0.19181594625048337,4.996738586560685,1.504018304160373,0.5581086501550798,1.7917658142767243,44.199096183576934,0.22399308378353786
7405,0.5717502418667789,0.2081152761980436,7.662667985138809,1.855748280883662,0.9377174539110422,1.0664193098136214,43.26150665692683,0.44898124877119316
7406,0.6482783913317582,0.24341763089035123,6.886862099660906,1.132784702729486,0.6949125464419756,1.4390299975444447,44.30250058057683,0.38946545926887616
7407,0.975318096244215,0.1848519647001144,8.474759655339058,1.3768806623987735,1.0350198850427608,0.9661650123356674,44.11313956734441,0.5284550590391377
7408,1.0230737709588456,0.11251555644814132,5.073789789254602,2.381390037416491,0.6200339507538228,1.6128149092226696,43.52719648543218,0.5822627030879205
7409,0.7206516276850741,0.2538715045307887,6.325884331998144,2.708780597284681,0.9988848633759135,1.0011163815420305,43.04441671597733,1.1138327624641986
7410,0.6385415186848666,0.2091399719728157,8.250832169476608,1.7228947968139616,1.310868151231959,0.7628532275043802,46.80898474542676,0.46761838296146463
7411,0.7471747587071964,0.23714677131184686,5.0875265944561745,1.7424377930075894,1.2294557470008785,0.813368030886341,47.9854097433637,0.6725464575176648
7412,0.46528065502615645,0.08675462501655436,4.969479728219965,1.6568311744122077,0.413884785474982,2.416131336773786,47.020366904980115,0.1405053535217852
7413,0.34427424017248426,0.1816064298497182,4.266915613300474,2.233338678427295,1.23131526049637,0.8121396949119905,45.958136370981464,0.3064477346667094
7414,0.7715996836124344,0.17621945360472632,6.495324155133428,1.1620534583747664,1.2074588768798027,0.8281855549268082,46.27066570771241,0.31072266469518484
7415,0.38305791283833157,0.27964229261085805,6.584758826852828,1.4380913987620607,1.1456716165735046,0.8728504621514654,45.161563174720584,0.3953975457915397
7416,0.5411034764044168,0.18110872743564968,7.0225074706449835,0.9540181218966347,0.7777066180625984,1.2858319278433978,47.30025685095857,0.18282309447603656
7417,0.8216741199003843,0.19356682258777524,5.299478202780989,2.290163526144143,1.1987458016443984,0.834205215674778,46.67275802348651,0.7441873034170138
7418,0.9379532204014263,0.19802603708102884,3.9100850295361695,1.291668317491046,0.9911955859329995,1.0088826203344248,46.57105618523888,0.5136958372604586
7419,0.44668344599936455,0.2653490833039292,5.850885091219271,1.9988598643649806,0.8852662734794687,1.1296036344743818,43.330317783871394,0.5635717559149512
7420,0.3738223272948817,0.17387915072233312,3.8829239111961105,1.5027172600974503,0.6392664869503591,1.5642928581639426,47.711320933705196,0.20592311135575259
7421,0.5960251644238215,0.2803423665030052,4.268786757871924,1.800564287071957,0.7274199049745727,1.3747217984569113,46.11701126105579,0.7119162510383599
7422,0.6169846433112229,0.2203953962611469,5.118794075637995,1.396611420092163,0.8596077402130127,1.1633213071722666,44.73523463645763,0.3942273534063806
7423,0.8229575696660969,0.15536252295494493,5.522075157591058,1.547044754531372,1.1088182240206406,0.9018610790630233,47.28075063418298,0.3862092800377254
7424,0.6793172199969724,0.259708979524523,7.978818226117913,2.6374802000578157,1.0397963373597587,0.9617267959792883,44.08801523708715,1.0534296284358917
7425,0.8704374231717085,0.20773208152736228,5.53181066501815,1.036320508998516,0.6768040239827227,1.4775325863392441,44.0153811475281,0.39828848162402025
7426,1.0471978565102495,0.12446178493643387,5.480666741750533,1.673987448761606,0.8430932713723944,1.1861083867650746,44.16109750157525,0.4627289559859329
7427,0.6667620895075942,0.13468519263722417,4.651320554848399,1.1337111083149378,1.2226095741136978,0.8179225986553611,44.75554539900157,0.19154950463733394
7428,0.33542345125203005,0.22950717949958932,4.4436851268857405,1.0701845185618573,0.38855287733134736,2.5736522834888884,43.650244731120104,0.1988109000660017
7429,0.4355740097028229,0.30421878347111453,2.905752937851988,1.807407979229109,1.1552927190414157,0.8655814959430652,43.12679227490176,0.6266380433633107
7430,0.8496822045336865,0.12185414447699155,4.307278628677512,1.7856930025499738,1.2601861041065716,0.793533587413238,44.98294199399002,0.36377370886387767
7431,0.6381507570972751,0.20249094369503357,6.178511994430489,1.1114455504450493,1.1741457316509596,0.8516830347744873,45.98919634911593,0.28842813375696263
7432,0.7740149233680678,0.09200371919082892,3.672216508709977,1.7502376023490116,0.845875312939828,1.1822073356468032,47.92861356474316,0.2541729205395608
7433,0.7611808973586349,0.16424369435567202,3.5721438851270095,2.5557227448023743,0.46267052498171574,2.1613652610343377,46.951403929497154,0.618529178472907
7434,0.5911273435334812,0.16457046976479184,6.671013018582719,2.0566213610067674,0.7402946214292314,1.3508135424101486,44.554530645021124,0.38128216331401593
7435,0.46756160173272043,0.2646577493111665,4.412823038855201,1.97152836028459,0.7207612150921441,1.3874220463876614,43.360591903531144,0.5736181926335373
7436,1.0872527282212843,0.10780510539888094,4.1008760907855395,2.6665695294834904,1.4517625926706412,0.6888178584078369,43.50391511046654,0.6886581814870927
7437,0.45725216162325943,0.28899356910446244,4.654170468280983,1.4894219622510996,0.586302496515133,1.7056041991016648,47.80818747165784,0.49153892614402356
7438,0.9509418965636895,0.07429138328159228,5.662768047646333,1.2338345467507335,0.5745918287175941,1.7403658562842,44.19462089719965,0.20346907720489824
7439,0.821333112375069,0.14032730869492102,5.44185606749407,2.060838573360405,0.5622871855266764,1.7784506311722754,46.116137074757795,0.46065097863187743
7440,0.34140217343846646,0.3213308586879054,3.677480919381777,2.6031074548255773,0.5738593569558208,1.7425872522228232,47.9980572386507,0.8410435431973459
7441,0.4961910162414773,0.1503073602738252,4.227416550960841,2.107402585347008,0.48459472901410505,2.0635800187807924,45.04831957228641,0.30172827896625326
7442,0.36503241030039885,0.24519697478226077,3.589727165582365,1.5592817693546595,0.37899525415904434,2.6385554674527736,45.30365710026561,0.3371361914498179
7443,0.42644279526799156,0.12825127097439848,6.82495868634175,1.4229522804150108,0.48711867860922514,2.0528878154603,46.45195905458721,0.15415254763146047
7444,0.9107689639068979,0.09604926539874532,6.261510837988867,1.8260502597522499,0.4786367336324145,2.0892671408876535,46.11272538143164,0.3355582015197356
7445,0.3968624728327061,0.24650395835203015,6.422830578744806,1.263014327818014,0.9965676981097578,1.0034441231606768,44.02717115174009,0.2911045245825711
7446,1.2059751102045708,0.09882230805152613,3.712253845469051,1.6677292702875426,1.0389473506488829,0.9625126811050069,45.71506025761385,0.47340491535891593
7447,0.9748933313931067,0.1983431188091056,4.353242413447632,1.158285375158108,0.9487050661176986,1.0540683672031088,43.99967430897992,0.486919546168737
7448,0.7719296408395613,0.19685265992987072,4.844210925757393,1.4804185266037828,0.9049830330781172,1.1049930920789772,43.75243020069572,0.4560815355908802
7449,0.7742072575078074,0.08644956936761322,5.917438053078453,1.6996658228149848,1.0959755603836834,0.9124291053077097,46.42944280440884,0.23665051131392584
7450,0.8290014918636421,0.17015428781310715,7.920342785368482,2.4588141718931245,1.2735566723303062,0.7852025918644339,43.88603448161766,0.6875973803453294
7451,1.1738304942381084,0.11308024176050804,6.548978337375231,1.1137390183416778,0.48847645200238954,2.0471815906391084,45.721627963486284,0.3369633338040156
7452,0.7667359799301368,0.1817108394949407,3.923909059016173,2.2991169246489096,0.5343509313048755,1.8714293199752037,43.74765083288584,0.6338032430328118
7453,1.0021385875242304,0.19091970691354324,4.615403247737854,1.748279969295376,0.7991228618287698,1.2513720327203863,46.75450114483534,0.7267190998115897
7454,0.8914325621988173,0.14395863800047587,8.2363601410264,1.603579912857468,0.26421342625883176,3.784819016049429,47.152923027437836,0.40848133410946097
7455,0.7961300603124882,0.10265851551012446,4.9097590807058165,1.672463292551711,0.31772824610747397,3.1473437198332768,43.122244610958774,0.27232952055877835
7456,1.1369736191793987,0.1161023220823167,3.903409196246626,1.4614339481776217,0.9856131256590388,1.0145968777874597,46.90004386895018,0.4300736600053621
7457,0.8579985889116768,0.15699427315694175,3.7349839729960217,1.8380507352804247,1.2210593127944747,0.8189610361444557,47.047344048871466,0.48921638612422486
7458,0.9288888334583796,0.10475772593853995,4.503029376939342,1.0426028576440771,0.32352358147291854,3.0909647928823634,43.05200032812877,0.21010795563170537
7459,0.43968409841353095,0.16552589136465556,8.397893346356238,1.430988980193237,0.8899735873426746,1.1236288517121586,47.86559123343695,0.2073680518257658
7460,1.204109924559966,0.14846866943595102,4.363046369682588,2.968825158679942,0.7833299897261368,1.2766011937697088,43.21660980401708,1.2126601805875827
7461,0.44254087769191697,0.1795718908878126,2.8893573591129194,1.000032615780054,0.42812893418158404,2.3357449594281943,45.96522519296501,0.16060769916109027
7462,0.8408210820596427,0.20349606099622114,5.289420565505159,0.8242196855508598,1.18981689655316,0.8404654555645915,47.75107895409103,0.2946743446422686
7463,0.363398821663017,0.23957776541908377,3.188120275394835,2.7048533376595514,0.24248261022187617,4.124007074507245,44.44697087585794,0.5629372084237305
7464,0.5089659583783663,0.09047560345726915,4.892237980948503,0.6116385327224231,0.9231213662864368,1.0832811768000052,43.36506796928821,0.05744729222608074
7465,1.0719935850023836,0.08430846159386551,6.963560545783818,1.819770573838128,0.5858535386142011,1.7069112569763354,45.293281992702745,0.3849655110415365
7466,0.9877389684021027,0.1649846191183995,3.4517613431059435,1.6699794054884336,1.3759511660604629,0.7267699789543675,46.885385472002476,0.568328511116251
7467,0.5518268136139629,0.2533813306140962,5.422744541843591,2.243642689059867,0.459425526895454,2.1766313394848824,47.80217622664843,0.7017658208571287
7468,1.084012145844067,0.15909743673248217,5.453115041348982,2.14680324719944,0.4934429275195099,2.026576822221171,46.35567264851334,0.8027271139715514
7469,0.5568003953967172,0.22410965060151283,4.935083445979275,1.401833408468375,0.8443827158036254,1.1842970980857521,44.26906062918253,0.3674809046105626
7470,0.6446860619309909,0.26040588381064433,7.46604994034319,2.502161227286102,0.3827029018015391,2.6129929908882086,46.045089651901,0.9499206984857744
7471,0.6987939318519156,0.2556577003062599,5.406703486378467,2.2939767565859075,0.3279926044788514,3.048849231185878,47.517951875099484,0.9216490182055856
7472,0.5881576263054118,0.19063027880410147,6.398879375459082,1.0084843379165278,0.29169816110229585,3.4282012482393034,47.37609611520412,0.22285207738789423
7473,0.49951730971170083,0.2508097020690826,3.0324564319471055,1.3966773928635472,1.3373790542398416,0.7477311662910663,45.5616775117132,0.39411406027800544
7474,0.611383695689821,0.22313934260108814,6.473761689789398,2.2984813971228757,0.9340257617537717,1.0706342811384044,47.920020941490115,0.6545176126880276
7475,0.9540821551917167,0.14969092806947937,4.71298213374528,1.9130619268773248,1.2019064347664887,0.8320115202597148,47.80344697179781,0.556432953819371
7476,0.8072613076910138,0.1818546267651725,3.492158857632432,1.8512443982954503,0.30820652909324586,3.244577598476042,43.32586048738286,0.5433682223101607
7477,0.48763444594828564,0.14631858144693904,4.185364404966291,1.2933072172671838,0.6519417869900004,1.5338792817944316,44.210294607411214,0.17736431924595664
7478,0.35445614024598354,0.14099817737894133,2.299894585027313,1.2621485728785247,1.2605646746408605,0.7932952748218997,43.104655134099765,0.13233421492769148
7479,0.9308900342519615,0.09626641185432465,8.22630224800366,1.4225901520646826,1.0307321490896244,0.9701841558771908,46.787915218518116,0.26965228690669363
7480,0.821369716562041,0.15136854210479805,5.944883521612133,2.2044686850068325,0.6878166920975364,1.4538757367903399,47.652174623662724,0.5335807072210546
7481,0.5773476481011675,0.20328660488553346,5.551043360553102,2.4714776440352697,1.0149195930563768,0.9852997290046916,46.262050919989086,0.584372784272107
7482,0.3411264701730966,0.3170135395958233,5.072791012562123,1.2952072043698961,0.24395379045135188,4.099136964217062,45.847876383868666,0.40858920817570943
7483,0.40942491259948904,0.15332190260791323,3.8900125045981553,1.1907724222092038,0.6578737748487309,1.520048432132648,44.79692978594507,0.15020988288830658
7484,0.5320297700360863,0.1465064130929133,1.8602325100555297,1.5516960107173736,0.7874715375841905,1.2698871670559744,44.90246931958365,0.2295280422091537
7485,0.34186963144659077,0.12215501513063493,2.4909254586384137,1.4394366057592618,0.692252712266834,1.4445591649983198,47.74005395960598,0.12857520785455356
7486,0.6928782366984789,0.1272871682059144,4.284416029702866,1.551386379045085,1.499399248138812,0.6669337744708683,47.36108979622096,0.25874125057366404
7487,0.3466518124261166,0.09313459998454898,9.744309383474176,1.8243077460476476,0.7225034427200312,1.3840764498439881,47.41194144499364,0.13218439424066655
7488,0.9919361614101923,0.09035988852132112,4.939204652231558,1.8617804079789277,0.3196086671669339,3.1288262889244263,44.023957185130605,0.36843167707084723
7489,0.40264628099698324,0.31915238209584107,8.115503166163343,1.7474402574822638,0.5212536633158715,1.9184517450460885,47.966461405226575,0.6213816250686562
7490,0.34020096958155305,0.3288280190082681,3.6175771739272187,2.0656913741876703,0.91970104833013,1.0873098403178578,44.12585905095919,0.693267627402436
7491,0.6677180019302895,0.2323431022944591,4.497713137161222,1.8612543091918081,1.0847663640332992,0.921857492227057,47.29995071910275,0.6153769565494646
7492,0.3414870332209969,0.12666150672251564,3.6886983211280064,2.259030888208093,0.2731316103978455,3.6612386187867187,47.57699479184792,0.20846382913747952
7493,0.8211231810721051,0.21557389911702107,4.712376276332488,1.3214406254986997,0.9781824802535228,1.0223041407783366,43.2449745531107,0.49682599528899146
7494,0.39856439116053,0.0942550622456024,5.1224651368651415,1.5450579986152477,0.8860204688224631,1.128642097094007,43.69283413180236,0.12369260931261898
7495,1.0275846450188806,0.07699235071292354,3.309655950693125,2.035785069545773,0.2525530349200925,3.9595643755237346,45.5335274994846,0.38248570326611747
7496,0.40256829911475844,0.2727093169884611,3.835415871549991,1.766815755828079,0.2595427271655582,3.852930154972579,44.36814747042985,0.48243493548544475
7497,0.9091209666528772,0.1227751613113222,3.8471866507268713,1.792514416108093,1.1705633135593954,0.8542895445435119,44.4446167400503,0.40143218504064015
7498,0.7430407886340296,0.18098045488029096,5.653847246675182,1.6964491285230159,0.43058774671968225,2.32240700674423,47.29911982395644,0.44865069484587333
7499,0.371476719453989,0.2153447514987385,3.8779280702161922,1.7002550150036477,0.20428531089590476,4.895114561171548,43.7624892106705,0.30712213502350066
7500,0.3831772641833115,0.221023074730258,4.502605626623279,2.1129180819263853,0.5964377108241967,1.6766210148217062,43.671807130699165,0.40429031166023854
7501,0.7816237362293714,0.17754376683703313,3.4789549520895555,1.1932318966541198,0.27367627673590555,3.653952077713292,44.08884674892916,0.3269724393677863
7502,0.9102836721457876,0.09972858650541347,7.139085302222006,2.164770770366351,1.4656544175164417,0.6822890771854014,46.28310325531421,0.4087539797556487
7503,0.5202560045507181,0.21217445050049366,4.142393153115533,1.474105627132987,0.9764506421276291,1.024117304916773,46.613295833729865,0.33645150613689384
7504,0.39759179213241114,0.19374352110164655,3.2413075905409867,1.7822517857466167,0.984171336165035,1.0160832400348536,43.63325738983508,0.291797970990344
7505,0.6362950356151236,0.20989961965238674,5.765066489976794,2.646407578919454,0.4317593027593925,2.316105278123613,46.31587542478826,0.7192995605976661
7506,1.1504521796586076,0.08909678039112438,3.41390607529565,1.9138594247086123,1.3288092737465476,0.752553447478977,47.1274828005071,0.46799733148251793
7507,0.896799893491864,0.09310451812713717,5.275458839163388,1.823222486073099,1.222845931230057,0.8177645069269708,44.7755737723993,0.3209790451587542
7508,1.1431042367643671,0.1456834860837004,5.763868423395049,2.0088245364095525,0.5792095490044503,1.726490873154297,47.60453224401743,0.7403890080764884
7509,0.9623407003425326,0.10503739276225368,1.4269842322013047,1.982553057309333,1.232129029222996,0.811603311246241,45.55114784381023,0.42024702043550466
7510,0.4751506937096458,0.20619314511028014,4.273118125805649,1.142681564114382,0.4143507774282488,2.413414079265642,43.23617881213606,0.23237562067040715
7511,0.6442692814848956,0.2701958253008272,6.852680335035097,1.9239029595598711,0.6417620796081672,1.5582098596578933,46.81206056083335,0.7742637077081148
7512,0.3844535379881169,0.32878952757993296,3.5994373300695535,2.384923531358616,1.254342178101032,0.7972306261070766,45.68186020230234,0.8651974696778245
7513,0.7346865829004228,0.1953942287358414,3.973696479809693,2.071327254179082,1.338843999226714,0.7469130089671219,45.891796957611454,0.5966525878636616
7514,0.4323150065642982,0.18102213448612847,5.258585108772647,2.0443327015254593,0.428187826379824,2.3354237051871483,46.06452162858968,0.3258534542716415
7515,0.7043998740106737,0.23605704707626668,2.6262667006138343,0.9351541666678677,0.28417189165407486,3.518996879597471,46.997892127614776,0.33540916995956943
7516,0.4196366900253019,0.14706784703790932,5.653699384327168,2.308439671484003,1.0832462277776593,0.9231511491635253,44.787063923958534,0.2833994870708383
7517,0.6880089090443857,0.2573480206675186,4.228456665890737,1.2876505736642219,0.7461419571756167,1.3402275403266641,43.877756690381794,0.5139367327436826
7518,0.5040896007765654,0.1552114720645485,5.589791800420575,1.7497756712330632,0.8053327039514031,1.2417228247325018,44.06800333495784,0.2629248328942241
7519,0.5921962054022277,0.1321764207950876,5.371959517388205,1.2031598139281616,0.34235042125310905,2.920983699507916,46.81776734396881,0.17706599205225682
7520,1.0917446676784033,0.16899060640062513,9.818283986323202,2.3429696387754677,0.5237415072083993,1.9093388364999209,47.79639334372854,0.9494745972168502
7521,0.9030829761238297,0.18991115868934946,7.80423092431777,1.4317107407674972,0.9399774500154983,1.0638553084262947,46.89383211730378,0.5122114466809456
7522,0.3558177874540509,0.22065146644955708,7.586898073046627,1.7311318145067327,0.8586888111937869,1.1645662397880276,46.80047154117418,0.31491228933912324
7523,0.4188626501711732,0.1608941185831299,2.0278222836435056,1.1095144148105958,0.8260534297565512,1.210575447032177,44.9172799597237,0.15013241122212562
7524,0.8012257350295362,0.12386350291911719,5.434641392122044,2.8994242043849945,0.43461545309728555,2.300884593204184,43.652522540286924,0.5573517934502434
7525,0.9406485257229285,0.1678708503361005,5.619298738534473,1.309170987869824,1.363103269222045,0.7336201317826223,47.25471010027585,0.4248510050331297
7526,0.34209974254608,0.07104213424110371,3.276497098811236,1.7153033934859907,1.1786763376277989,0.8484093283934058,45.877673294711585,0.10404105178478884
7527,0.742776044936625,0.23017687033041484,4.974839985772075,1.8876860425771635,1.0920669410661639,0.9156947824313034,44.01743654776807,0.6922598844108813
7528,0.696527780381704,0.20919291579327443,6.559872690143682,1.7359827581315905,0.24670927749737478,4.0533538509132105,45.46173663497196,0.5167137633066897
7529,0.8005847016872354,0.18553932433545384,7.335752597676018,1.3235499161084905,0.49148443856291707,2.03465241529104,44.75898740441523,0.3944280704313768
7530,0.728934749123383,0.21823894402630417,4.852948980979463,0.8305067047299941,1.2412624103390237,0.8056314214227045,44.16213157186525,0.27595943597052836
7531,0.36210098283725933,0.2702375077147347,3.9622425769768643,1.975469293822078,0.2704897039077757,3.6969983905226687,45.169577681538804,0.4951601219459608
7532,0.6277359922822048,0.2259850850573658,6.980122995637062,1.614056480855394,0.9448334022932625,1.0583876454545735,47.30659822482348,0.48065103960946437
7533,0.9376904406862878,0.21267309365962944,6.874571254373375,1.9290484776810004,0.21386782402664578,4.675785170355547,45.91267848545239,0.8454385970108838
7534,0.6314288658820791,0.21869612327870808,5.837766040029202,2.5942830618665194,0.5366482192386353,1.863418090567301,44.71897953739929,0.7412640573465255
7535,0.515220837885735,0.17386416253960174,2.9888284207390874,1.4273855416040642,1.4888765666759711,0.6716473496742414,43.10379756544748,0.2491900176837068
7536,0.6189402662254592,0.09582602020641788,5.809170971096619,1.7545990674751852,0.7631957131649616,1.3102798964278959,43.46749644675796,0.20563359122530245
7537,0.4732389040983017,0.2874692488108389,3.601101269218248,1.7929204796124665,1.272925229995534,0.785592096405779,47.199113971069806,0.6026807296776805
7538,0.9523329679158317,0.18293814540248365,4.202506069976208,1.7846806600346392,0.8323704647487427,1.20138813467133,47.041928387570934,0.6540151353884647
7539,0.7074499956040197,0.2216190948860844,5.166145211968916,1.6106813270576918,1.4208994893922766,0.703779547719947,45.79875192696283,0.5290899762119095
7540,1.0018038223907455,0.11206429132215678,3.3538945586355746,2.1367700885785728,0.29466238799781697,3.3937144363582927,47.162792184908994,0.5052069486260192
7541,1.0955293672208073,0.16299474925170343,4.360203902654159,2.074180952852558,1.1074379633808602,0.902985117962846,46.18001744625566,0.8100982885364877
7542,0.7312919032599615,0.11582005978850027,5.368369729075346,1.8938252563667664,0.6225440347035758,1.606312074737251,45.01793820764536,0.30809479980545584
7543,0.7961929927356897,0.20764679793372337,7.227395523517662,1.9343948938353335,1.3758281084444948,0.7268349831365167,46.47501536638825,0.6646945455085522
7544,0.45310585286325916,0.19189999582166062,4.120315795643129,1.6074037036540432,0.45429710410256874,2.2012026732493224,44.185301842249,0.2860164877462564
7545,0.9995967043712535,0.1892044829908096,5.925000587481071,1.745230705815726,1.039685988413703,0.9618288705859604,43.09256336831387,0.7144395873011578
7546,0.5105751176939417,0.23624293022338094,7.080049373944715,1.5418758298233268,0.3987454898664581,2.5078653562574593,45.811733254964814,0.4045821674861135
7547,0.5450456147679503,0.15686946640954458,5.0373385985962855,1.4289707107910152,1.0589003953658518,0.9443758868883021,46.753908026099516,0.2326058311673849
7548,0.9645420601459098,0.14535716667090853,5.087238678077008,2.4798498987378985,0.5706321333991279,1.7524424957340272,43.735231455673464,0.7097882387831302
7549,1.192550889661026,0.07055295327095315,6.945614719318108,1.8679968807450065,0.8329893760865856,1.2004955029535147,46.524941723643025,0.41930435784898873
7550,0.610648001674456,0.10016645484804901,5.203376196589555,1.4149512510795208,0.4597259759728882,2.1752088249609236,44.76275385784268,0.16909160097042247
7551,1.2148226441992873,0.07103701316943806,4.67267753998969,1.0422531380381923,0.8203918922794036,1.2189296474171234,46.24142968911503,0.24197510658796423
7552,0.4044934743908415,0.24784300830798844,5.469015052006178,1.3821424976521097,1.4805030137164945,0.6754461090151436,43.089311261077796,0.3255208856151836
7553,0.3350753330050903,0.18079407485694934,5.685697394571592,2.1485642761242345,1.3869349480475104,0.7210143499576336,47.75834235103242,0.2884143116587534
7554,0.3543782915402831,0.10706971468356541,1.3543901472332835,2.1022562219765444,1.4216341511798434,0.7034158536287831,44.93411882255676,0.17157547605288992
7555,0.4704774885493253,0.24522228964623682,6.133378070113443,1.206563267401697,0.7832176287487274,1.2767843359164492,44.69699663815667,0.313109909090931
7556,0.4508927000359813,0.19121185274606156,4.471294406157655,1.5803070642701922,1.1919056099066658,0.8389926112339606,44.37554094949485,0.278827412380689
7557,0.5913787736160552,0.18631330797549336,2.2216437187802667,1.3405755137204711,0.3036703353215925,3.2930447386010937,44.881601725073025,0.28915201606392227
7558,0.95591326800641,0.12678897416686224,5.111251404576698,2.3490831033832262,0.9207217647848271,1.0861044435434848,47.7410294681354,0.5800376219629342
7559,0.7782382232444374,0.12388555498397805,6.45020183640198,1.6345679460519127,1.0804279736732436,0.9255591528236683,45.779839702657696,0.3034583181233376
7560,0.35386604485541595,0.17740221749418517,4.293989176062462,1.2263671989538865,1.1500709435430254,0.8695115771895762,44.008369306149234,0.16626215077086892
7561,0.47956576998097844,0.3114391582590983,4.487929284245788,1.774969663259213,0.44666707561403673,2.2388039204037864,43.37257454038586,0.6904518087314527
7562,0.6848678277566331,0.09544282914774285,5.431584334293069,1.5241217094708281,1.3443659463365778,0.7438450837921167,44.07041365095309,0.19783449815555745
7563,1.1561191540875286,0.07414212779690822,5.016749019309969,2.005840974907527,0.27424756760270025,3.6463404534135746,43.999040655923196,0.44062516015406256
7564,1.0856290268448356,0.15482857138913747,4.732732196538917,0.8753434574681083,0.9875001536244077,1.0126580703098773,47.798985791687,0.31823670005796295
7565,1.1001352201868915,0.12107590618290834,5.905042709071117,1.3972481705159705,0.6868980839006456,1.455820045852162,44.60032558289217,0.4055467562638907
7566,0.47901348386421905,0.26347207118868415,8.77073269470628,1.43372383945101,1.4634498637216338,0.6833168834748768,43.64809490334553,0.42228799578003023
7567,0.6756048322046493,0.2679819808036275,4.167814863189046,1.7007010049835518,1.0053722801762572,0.9946564269950675,47.22821136862723,0.7099168235927565
7568,0.46567946430578144,0.12798704594001795,5.590903459795518,1.9064731948798093,1.4521366971367684,0.6886404027745714,43.93361179953224,0.220456249661156
7569,0.37772785038491385,0.245234368316823,5.807432199276235,1.3588712760011168,1.1777101037638757,0.8491053925784221,46.01634509216152,0.30050591516059977
7570,0.4847514740352428,0.2722812502685355,5.881973252780695,3.3140684788541863,0.4392265743872671,2.276729274395628,45.31153023772916,1.0391180501004351
7571,1.1545041972618486,0.13026571788570326,5.351547499990465,1.743802869953328,1.061263081756439,0.9422734260622297,46.58674316986278,0.5835835441401216
