par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
5773,1.4494420925219427,0.40792378422598363,6.0663030393340325,2.105436917411765,0.4356987596226088,2.2951637522819084,47.990221191567954,5.41797431184463
5774,0.6377391351834755,0.4056593642331566,2.8848287137607054,1.9935822633112839,1.1861949021802167,0.8430317801585625,44.26004051461199,1.6091381077276699
5775,1.292290137748719,0.1259950919784047,3.2903788111892958,1.8602931643704748,1.3944326657398138,0.7171375316781264,44.08711846780614,0.7255497088504193
5776,0.9061462553344317,0.31988114212756047,5.152957322804971,3.013445926098033,0.8709539653988136,1.1481663092745615,47.19650589740684,2.4024123384899765
5777,1.3868834747838283,0.13116491752906703,3.721913074996707,1.2852110356477844,1.4800710613067658,0.6756432350735191,45.75932585300738,0.5887922678357164
5778,1.0638671882725863,0.4616226521331165,4.739388856471481,1.5762652089420754,1.4764789778564358,0.6772869881641038,43.945697331861474,3.0421012925987183
5779,1.311799090500013,0.12622203829247505,5.854456513975024,1.6595543122034724,0.8572933472797228,1.1664618688259971,45.22541320957069,0.665149249840822
5780,0.3681526214018891,0.4108006264944095,6.800927801893814,1.4323723653529568,0.9491370651683724,1.0535886087459927,46.52226496502268,0.7522715344771802
5781,0.6241444693744493,0.1255664072793629,6.790294836733042,1.9272174716251305,0.5890821705206414,1.6975560457315864,46.42155314816651,0.28451825402016667
5782,0.4718313234601131,0.24569225969043562,4.084255836252444,1.5129708315805839,1.0361417310677983,0.965118931142217,45.24216394616116,0.394683663383985
5783,1.071468512471486,0.39097174533985557,5.989571064716208,1.688102075761994,0.28671907484879716,3.4877344680585183,44.82786098129977,2.4352487632522024
5784,0.9711150367976475,0.4835071325834748,6.1388488749201935,1.7412479001505783,0.8183804854750936,1.2219255196676286,43.83177825353481,3.204223979978388
5785,0.4719469990481777,0.4075639672443364,3.7111756327707206,1.0066293471647936,0.7311325152592572,1.367741112765862,46.485995268013674,0.6235107637690176
5786,0.5658633593066207,0.2279370778034255,8.574879263818653,2.172253542172677,1.3719722265558176,0.728877728458387,43.628436870087405,0.5924311929455383
5787,1.0092591690806012,0.3671293157531693,5.296949983079041,1.5286798378656685,1.088444889131093,0.9187419684595161,45.79875638389797,1.8037333879965207
5788,0.3404350885335045,0.22035513019747102,5.071892802842363,1.1153867790804044,0.3177773795643263,3.1468570902403528,43.331676521047484,0.19706365015590163
5789,0.4005222056581289,0.10197837224413642,7.676083912345982,1.5243605735234458,0.8775447914697114,1.1395429723025314,44.342382013359575,0.12982778845944382
5790,0.8531739077048337,0.4527100054022204,5.0597877795421224,1.8879064853993597,1.4787909913305053,0.6762280848764672,44.77562365604518,2.5947029985195624
5791,1.4013659070716706,0.20856567712678575,4.374404356118005,1.23430942739906,1.496025050775744,0.6684380047523023,44.693172076558575,0.9894377898863455
5792,0.6471635097548947,0.2729835935611278,3.837302483730219,1.532952997342781,1.334058340857695,0.7495924048996826,43.56767214164429,0.6301647556378848
5793,1.1552096156292402,0.37468592499844733,4.193460925460951,1.614971743121686,0.41392242273634766,2.4159116420638096,47.46718898244796,2.4216461421060886
5794,0.6603903110241633,0.364339570899019,7.2965990607705304,2.2113005165462196,0.453400468855151,2.2055557254385474,44.2763295795006,1.5243438464628072
5795,0.6890378655534432,0.4305511896050256,2.776291242834927,2.009343508415286,1.3075055338313757,0.7648151186555256,46.76582825217803,1.9605562990647756
5796,1.447919178805151,0.20142276807560588,5.488822724371153,2.456112255389181,0.3257871715574898,3.0694885720002505,44.55335509702982,1.9921212479816952
5797,1.4960012426555507,0.3603012180003896,4.2252164728558865,2.299650667518048,1.2305721853059204,0.8126301016233354,45.36154357220815,5.016344490666341
5798,1.0126026855013683,0.35041163988946933,4.85265137175054,2.1627334369409326,1.136417306733441,0.8799584396285165,45.443750379754114,2.3592835326104655
5799,1.4441580636259945,0.45282607988526113,5.12622939630935,1.4301305887862572,1.2329565909224889,0.8110585622903459,43.26302073707571,4.4196519506596665
5800,0.4620638878056702,0.3865445644498523,5.0185926402717325,1.1594622500608076,1.2701988368117763,0.7872783150313847,46.14327369216981,0.6416089499603297
5801,1.290406217515748,0.471566383024957,3.900685785775833,1.3034807427580213,0.8165472186494875,1.224668919519352,46.39392123628047,3.554700961575223
5802,0.3367970359118849,0.10285678788188846,6.470551262416374,1.2925226555718914,1.4826311169989104,0.6744766034751548,47.99710275961738,0.09905938993551186
5803,0.743548251953139,0.30719325906503014,8.693614652384928,1.9109037957861879,0.635090955954648,1.5745776106933103,43.96599079125852,1.1125732042961418
5804,1.1566397976931069,0.4025435559952911,5.937213733543214,1.2972958517692,1.0653920880247887,0.9386215753244197,46.85985752149578,2.218885579135329
5805,0.39763523368901804,0.32652914132674227,4.569837840556188,1.879938422569318,1.3578154843612318,0.7364770924456191,43.867563279325495,0.6895248347402678
5806,0.4524426326769093,0.2630762513087225,4.401887181023418,1.7753712131684212,1.364153458663139,0.7330553565285779,43.846681662848106,0.4986232302677886
5807,1.1543492631401324,0.4946690243011713,5.017919917720648,1.052361598294073,1.3570045241456223,0.7369172189235004,45.16637092333566,2.607746110629996
5808,1.3733685076683178,0.4446516171755083,3.784298440407595,2.0326159639037207,1.0414966980333744,0.9601566686560492,47.320735501422895,5.550986448897827
5809,1.13951056075159,0.3894710300200992,3.525817916554862,1.3364427113508248,1.4338994376593992,0.6973989763412786,43.06361504966218,2.1033517622239537
5810,1.0250366100169563,0.39639162403643136,7.580881318015186,1.048325943624562,0.20869366046255222,4.7917123969342565,46.29270619708742,1.4525819416684358
5811,0.878471125877474,0.12779783404917458,4.814243736194725,1.355194530673115,0.6670388976797905,1.4991629475857735,44.49489050692739,0.3010490745710664
5812,0.8396053242286241,0.11047655052986928,6.15729176153851,2.041422838236667,0.27762313011774564,3.602005350115747,43.78314682746097,0.3763990402112004
5813,0.4134745054885357,0.4286274600171298,3.309311449161506,2.7244903867974357,0.46391289369849026,2.155577078333864,47.93114724534785,1.6730220127337772
5814,1.3498444130545755,0.17242085483255798,4.025360899635119,1.0278737041482442,1.144181435453063,0.8739872619975071,46.384597076676556,0.6029748170196501
5815,0.5491267885385663,0.27261886905400085,1.8169611456880055,2.043892485497885,0.2484039637605776,4.0257006565476665,43.31689136375172,0.7150250569315814
5816,1.0640586749707737,0.3461377268838882,2.4621283733495516,1.6260665697588048,0.8044679280892038,1.2430576348459657,43.43853185930685,1.8661325184024622
5817,1.0292810238101713,0.1619530792377703,3.547364009795236,2.6376830211629003,0.7989448732272442,1.2516508128534791,47.842534530226956,0.9321100544588395
5818,0.42457254003131917,0.20986027399416082,5.044283060285767,1.5908265465082765,0.9982188173090971,1.0017843609637658,43.70541578382591,0.3040125513078282
5819,0.9638874575667742,0.11511179003699684,5.189303942741421,1.4855296084928866,0.8541759428881737,1.170718993347858,43.78114403933077,0.34031710406807786
5820,1.4455829920006489,0.4019166536210198,3.1215199470285877,1.5654218195639984,0.8671386647158652,1.1532180961249945,43.6432004714543,3.902187197725846
5821,1.0823428397228514,0.4004001329750754,8.777191923591749,2.2349600911520606,1.251257790215523,0.7991958234503818,45.81120068611717,3.4177580177831746
5822,1.4025325458526186,0.2053685128575936,6.932378089459352,1.567322833818908,0.7568857944855654,1.3212032875840571,46.521979247547804,1.2318277173597183
5823,0.7304323347502,0.36146641863004303,5.568308880146738,1.448075072567814,0.5998228733735345,1.6671588303656748,46.193295978741254,1.0985976770448522
5824,1.3145481952019618,0.29454616950394585,5.292674954133427,1.2088511956296124,1.450866433799779,0.6892433215792495,43.36570945909724,1.472323819471532
5825,1.4113783125218313,0.12589776933923363,4.674321969237359,1.8808904268969913,0.21615237811086002,4.626365940267939,44.34347266543901,0.8554327030530395
5826,0.9221146386104675,0.23461230204315858,2.8025076382150895,2.1153116631856532,0.5048795146852663,1.9806705776592735,47.853791371745174,1.0445601735421737
5827,1.4985954779646438,0.18803246976852417,5.766070402025983,1.1261561801036515,1.1711802138817289,0.8538395612794946,46.51669175338349,0.8893906379227139
5828,0.3495562737582756,0.4714973556433618,6.821936015959921,1.284513182273226,0.6925339624037105,1.443972504292942,44.610046830299076,0.8385082201291528
5829,0.45562481394768695,0.4862537413809169,4.426776367441324,1.4971342302005006,1.209498322855551,0.8267890753573446,47.729164311231344,1.2425824247101764
5830,0.36257326313062416,0.26815035142689014,7.857152027388444,2.6698721996602863,0.25883862353282516,3.8634110564769824,43.4900826980226,0.6614604013268132
5831,0.41546219972311516,0.3611327198296507,7.347287297137502,1.6188154319529355,1.173850541887125,0.8518972086449468,44.082218280263014,0.731739509615215
5832,1.1278758298635327,0.30702155759908256,5.946252291480277,1.788903762866625,1.1218081492501357,0.8914180206913656,43.629546423967,1.8201556639193077
5833,0.40363324075410295,0.18924213398380207,4.027599949961524,1.0009986670197735,1.425034695855053,0.7017373000872638,44.86261080450006,0.16063184322666554
5834,1.440013403967997,0.1109611177063454,3.4272864189930976,2.0220640877594462,0.599171553134846,1.6689710897789332,45.66703256187867,0.8537040496200496
5835,0.7641510202538611,0.22643884378549645,6.317554194998638,1.3645153412529787,0.7740904088299372,1.291838767917991,45.70788818242971,0.5048768297228299
5836,0.7107291904529596,0.23243894511627966,3.2513207749024624,2.1255891647605245,0.4339277680271352,2.3045310157184185,46.784845471253156,0.7524426448911093
5837,0.3540835625796617,0.29270172536514705,3.8476951383483273,1.9784167145312828,1.1121509359514086,0.8991585293632225,44.57193329695263,0.5575520067097796
5838,0.39798329363043883,0.42878905372120446,2.3487668085888678,1.2584598781789658,0.48373092705988563,2.067264969138929,46.160794259212565,0.7527823864277127
5839,1.1801651878398534,0.3198718436511233,3.1594300065544285,0.9119186365371923,0.3662819128404162,2.73013753872058,45.43911938045372,1.069207709092221
5840,0.7648208763103234,0.45052211134942255,4.357934121229415,1.7155102457104747,0.5551762828686694,1.8012296829988261,45.960183880506435,2.0447910168054517
5841,0.5967838508148251,0.3237847626149468,8.458839613766141,1.4754732902976362,0.8605498563893024,1.1620477216692626,44.13711594645469,0.7454638827258889
5842,1.2288718333418753,0.3541287152077258,2.0747647288857314,1.9526554384470325,1.3709851159722428,0.7294025211140558,44.27552781834255,2.923221209907545
5843,0.47891698886033846,0.11949284762786702,6.138634405776059,1.1704064910605123,1.1656956706300285,0.8578568362182607,46.43219971897418,0.13000067861267753
5844,1.421621344441839,0.30668599149235526,5.276768066069589,0.9646359350110635,0.7950235261380207,1.2578244128921465,43.33595053696865,1.4445592974713535
5845,0.5254389282844263,0.41973510233636013,6.0088299844139,2.633840603960304,0.5007110336023546,1.9971599043973964,45.398098204131,1.8828920159407534
5846,0.42620722768778213,0.21182084015461616,3.811846105730341,2.587464586884878,0.49015894561342666,2.0401545436419912,46.50469484166917,0.5023305431937475
5847,0.48328826921284196,0.4582176724918373,5.936215663198248,1.6354170999632223,0.5935132289440348,1.6848824107580167,46.085066175125306,1.2776081216848045
5848,1.397996603773061,0.26483436398640275,4.4080536253813065,1.6542942582193998,1.0999849145403109,0.9091033765839461,46.19759168824379,1.8856994626258359
5849,1.212235526099576,0.2490323328461591,8.043429336131231,2.238171023439146,1.1681603652142338,0.8560468491983169,45.664368921783755,1.8153746264911643
5850,0.6193085518692154,0.1721822853265796,4.016814557335258,2.373266305715398,0.32736129848941,3.0547288412357934,43.010388772364706,0.48576373111026216
5851,0.597336397802368,0.42377827617160047,6.075505408409479,2.019726022990783,0.34574260804614987,2.892325032344638,47.48719263762562,1.6536259882935203
5852,0.43084537898863196,0.37899865588740445,3.6672597146552453,1.4844419604915293,0.3833713756337343,2.6084367888628726,43.86304028471361,0.751472869134788
5853,1.2407322177720568,0.42392270645236596,4.044633539446556,1.7048523385191634,0.8495911908835383,1.1770366862679484,44.737156175405715,3.5876711876849403
5854,0.7464230510859556,0.3795262530446425,4.394629999967898,1.8903124488893293,0.26932825350926026,3.7129413159233113,47.993277041291236,1.6045802653352315
5855,1.4638876397969356,0.394336584405778,4.1757301190248235,2.53401694746913,0.4007174804997887,2.495523775885108,47.50871749873727,6.245423919967122
5856,0.6307530507213126,0.24712623184804805,3.2002284703027293,2.103307939347205,1.2294790600726333,0.813352608006942,45.40561265441461,0.7196167242131674
5857,1.007823128694944,0.2745830960815586,3.1867583129335464,2.0700693921340485,0.3403261804853752,2.9383575444410246,46.600716021182365,1.4783460394439347
5858,1.2436848461575263,0.18708356386340225,6.3360912528396955,2.873248687126703,1.2793844708933937,0.7816258699010942,44.69540896714665,1.6222636192925766
5859,1.0080225779013088,0.2161119404263329,3.9248956794432415,2.2428387826398386,1.349914448073972,0.7407876857876274,43.176394899519856,1.1123017286274963
5860,0.34121838174325336,0.14685110135536641,2.887661846915456,2.1579395723905086,1.3968259487507468,0.7159088080332066,47.56589147604501,0.23054868765114445
5861,1.3608822317747322,0.3278308421326336,4.538125765019232,1.6718725609619778,1.4088599283884535,0.7097937700193273,45.65579480655468,2.5982820316442514
5862,1.2145515625104968,0.16130529523130507,2.338795648502465,1.208712844605496,0.308929913746831,3.236980154726949,47.186155572717894,0.5486581217441632
5863,0.38375191247001444,0.34899899825779723,3.8103203138064865,1.0901545349531683,0.9846918815554284,1.0155460999844852,46.683855485614735,0.43876422416075866
5864,1.3461383683586299,0.2967020808971673,5.892742452518404,1.1771189903413521,1.0480315452647793,0.9541697523497307,43.58248815444729,1.5123493765694225
5865,1.4403930341216387,0.49021008518466724,4.557473878352873,2.370185216639742,0.8651189925590763,1.1559103529121897,45.01208612604323,8.4158305004029
5866,1.455713157273045,0.3579323312433623,3.950549512277114,1.2461599789245783,0.90447189998738,1.1056175432470075,44.91710783773568,2.553494319425842
5867,1.1931264413982359,0.28994479413864205,5.009702524271202,1.4024470130566928,0.861714383700916,1.1604773216215458,45.39050775507954,1.4159084358857714
5868,1.3055683493606747,0.2842142155846116,4.650822760991079,1.3558005004270253,0.45821515123903755,2.1823809127566998,44.122073116615184,1.537735612731882
5869,1.124747256504333,0.3402124522583093,6.766408246062355,1.3415038724465778,1.2330435057463451,0.8110013923593986,45.2591585146552,1.6243461672176485
5870,1.4294141626769754,0.4878869774509408,7.84079073775317,2.2727617461331975,0.6629940502618323,1.5083091614548816,44.51337026598851,7.890123335758326
5871,0.6061038078255137,0.45646010196864606,4.319735541392378,1.1556030663308015,0.5623034909711755,1.778399060395059,43.253801406013196,1.0984140555025617
5872,1.2369239970470778,0.14674219830669463,5.698579707827323,1.6070675364269458,0.8317235846116859,1.2023225245763336,46.64255013735697,0.6774655987746669
5873,0.5286579983478373,0.37504571302962486,4.568751953362749,1.824419065452561,0.8685839106847744,1.1512992443201253,45.117002601835175,1.0694145424923438
5874,0.38063166535314324,0.2763415162754338,5.121140195676534,2.6507264134724173,0.7703207034134516,1.2981606174789169,43.979696286759804,0.7117533341999741
5875,0.4703702261019498,0.21123885236207396,3.779317159209079,2.6047063959500303,0.9227025405131211,1.0837728911463638,47.78803939125582,0.5432736493765624
5876,0.8429552746317155,0.30436114976038225,7.6081992697718945,1.8402336646262851,0.43441263407986375,2.3019588325696736,47.64056179005466,1.2266911044307436
5877,0.7942505930052954,0.21525971674446018,3.801965816411525,1.6445522927268426,1.0504243305332797,0.9519962275553154,47.64291099784686,0.5924523835843087
5878,0.35574455568011615,0.160869198688725,5.78155331280038,3.082619373038099,0.6269537007652364,1.5950141115355683,46.342281926394676,0.37347929079310005
5879,0.789250481536969,0.4906803762464319,5.695388558736851,2.209963905548132,0.9947223074406875,1.00530569438308,47.330373638314896,3.1915819621970796
5880,0.8369260386447113,0.25974226443278603,6.866275138345119,1.865774499159178,0.28260824331922924,3.5384672020002537,46.52453787369397,0.9498138951775961
5881,0.643159786192289,0.4320732141143643,2.4817665283247385,2.628747936416379,1.0708693819135173,0.9338207038967888,45.12579926619551,2.4002790910546357
5882,0.9050298676219886,0.2753669177647401,2.959353147810882,1.578363658844547,0.2967450937747769,3.36989564774061,45.752056134812534,0.9762473474937627
5883,1.3436490858342072,0.1947067431571614,2.3133065155835175,1.235268887570888,0.5505460719170632,1.8163784122877997,45.39944051792729,0.8377240616008687
5884,0.5608883926491912,0.49912030226925397,4.838465938868928,0.8887061065187342,0.7702902604813153,1.2982119225746807,47.96084445803857,0.9222467351030302
5885,0.8303264720332033,0.27888220270249997,4.564579853876799,1.6375244357209533,0.9192844397068374,1.0878025960266478,43.58533672321658,0.9255340607296957
5886,1.047240562541418,0.22900463449416683,6.855095019373328,1.0409298567232201,0.9490512572923513,1.0536838683012821,44.3818741532116,0.5932232849524071
5887,0.7734498675285761,0.2929920746441651,5.507695349098463,1.8778697505132305,1.4595852250345727,0.6851261460092632,47.14161326878995,1.0566987964278756
5888,0.9190770017462007,0.34605787497313695,8.497719276098708,1.9430060162168818,0.9562497833665693,1.045751870896539,46.47806396275002,1.8119407678473431
5889,0.37472495070076933,0.31929839059524234,4.603320627635106,0.9044263194614356,1.4589257439870131,0.6854358449163823,46.10186146669334,0.3065394128455082
5890,0.7799704483835259,0.453916170246182,6.521713927071035,1.6757346164270213,0.3562965028867824,2.8066511792785187,45.66237945131399,2.072286184616069
5891,1.2172376100414006,0.1796163106850721,6.300217766823698,1.6809173224450953,1.0941792143305042,0.9139270668853551,46.68445497819118,0.8702991630727321
5892,1.025924576984769,0.33601870185492566,3.3644430054642833,2.5897469349765,0.2747640117616067,3.6394868221229397,45.0673545867994,2.673209763553624
5893,0.7147396965612929,0.40866789489829913,6.229644335259947,1.8224272725969033,0.5315414058099478,1.8813209828427726,47.169031561498414,1.6837962092445042
5894,1.1849457683911704,0.32516279293078,3.982130066141206,1.5187275791837889,1.22655390698483,0.815292335954679,44.38859273942921,1.844024414273107
5895,0.8451453410120642,0.3838396060150676,5.4310568921584395,1.4500401944038683,0.5174710679088952,1.9324751894651968,43.692449526379114,1.4594368694848499
5896,0.6835714159232914,0.4291225943181385,6.213458478951485,1.4490030718042382,0.7356885564252944,1.3592708371854973,47.039350210199714,1.3932547455305433
5897,1.4862392869258494,0.36524667214700024,6.012845203586652,1.7231655379438953,0.2035580862712744,4.9126026792536095,43.80119118333876,3.804732075630557
5898,1.2758064789315182,0.2513173296739627,6.695903858727392,1.8937918528794981,0.27991990455366905,3.5724504893444258,46.63625038070802,1.6955376180878174
5899,1.4812244331394244,0.35140215087670834,3.2996306344004043,1.5045979919441894,0.24974847723471466,4.0040284171991,46.99943819737236,3.0811932493649143
5900,0.8942364968512362,0.18689066811287777,4.257513437824418,1.7619911353496231,0.5073676825597231,1.9709572256453058,47.36332491679897,0.6095393448882201
5901,0.5781564292744772,0.4455562539108936,6.032880799433437,1.8546353220999523,1.3569470632029814,0.7369484242366595,43.25481635844253,1.6121323802215544
5902,1.0964010368276775,0.2520624528559391,2.9103114761829345,1.424913845664103,0.5052226851992123,1.979325214990483,43.80889128554682,1.0055606017765861
5903,1.0852279306108288,0.1980575087708328,3.9252489027584936,2.0788422872072982,0.5884252744642506,1.699451134063675,47.682666094635266,1.0193089777320825
5904,0.9136845946615095,0.2137381179489568,4.845157950085149,1.1550524158359472,0.7351378847242263,1.3602890298261965,45.75788561121619,0.49225531927017946
5905,1.4484483993707031,0.4403657623459678,3.7576688385586525,1.3000467687376742,1.3055394508030125,0.7659668954353842,47.42306459524285,3.8398674217506725
5906,1.3941215736013333,0.27473825485799463,5.556925481984146,2.1306873816327117,0.4998339490960515,2.000664424272296,46.96949154550815,2.5640629683414087
5907,1.1821246648397996,0.24222543384593911,4.2690863858568315,1.1916845457251004,0.35400220352006145,2.8248411734627226,45.03937893105485,0.8895314340533206
5908,1.2980276504225448,0.3693110153126903,2.293144805713022,1.9008943761143775,1.0466065408722334,0.9554688996751426,45.517528969619775,3.361939934425682
5909,1.3843454034778329,0.3393361489485297,7.130907566075544,1.8199905289629172,1.0614147043258721,0.9421388227659065,43.54076319394994,3.0972357953959793
5910,1.49395731108676,0.2550813224209193,7.506428200952309,2.8674451247708763,0.4476636329648737,2.233820052294634,47.07027630041202,3.478914410492535
5911,1.4870255038101576,0.3939627954281587,3.7657962145390567,1.9955954653964918,0.9281272298695333,1.0774384888379687,44.43415549692372,5.055242980203177
5912,0.788853314042169,0.33745178451572544,5.83372204523233,1.7816314934214026,0.6377486514678364,1.5680158596939548,43.26250878408808,1.3087749082321445
5913,1.207135631933397,0.16443243726514278,3.4286645172134604,1.394513413912125,0.2245667219219776,4.453019536649937,45.87774248304824,0.6407091508845002
5914,0.8978366851302484,0.31619217382313686,2.8504880833063075,1.2637090850869528,1.2317358980346005,0.8118623493848266,45.18387975412666,0.9754978490216937
5915,0.4495514893653337,0.2912759139702469,3.6809750672749186,1.5526452130905763,0.32271285371991343,3.098729996258261,43.9888884384766,0.5123900637578718
5916,0.5006813025419833,0.11663730567133054,5.009287153026501,1.6982043376783482,0.45354441573270365,2.2048557215383067,43.94003967282118,0.19156849312530538
5917,1.4328682364410799,0.17799269942224027,10.022267034935796,1.756355180859779,0.5389945860450249,1.8553062050913902,43.68131187718501,1.1914811852956915
5918,0.9643519416267907,0.2269825203594845,4.640365686916712,1.1537579550543422,0.8040672184811066,1.243677116807489,45.10672946491407,0.5768490581418357
5919,1.0164152342147388,0.24518596674874427,6.538193577207264,1.678038103866046,1.2024857751152898,0.8316106690776643,46.503958641525244,1.0143703688443941
5920,1.3224066242100128,0.34826861936455594,4.745833616275301,1.9400180189379006,1.265505069573133,0.7901983358607245,43.32770478015579,3.1901549675433376
5921,1.136647476438728,0.26544642269903795,6.265047271833562,1.84130723395481,1.222115796231688,0.8182530682308771,46.47651242597448,1.490297888377724
5922,0.9574080022156588,0.19482281938291157,7.709705316503237,1.6965449400526313,1.005699870330256,0.9943324340606863,45.71879045495205,0.6791511266211067
5923,0.7581909304653411,0.19752114767882975,2.2499053024224853,2.3315435388749632,0.8777428961229021,1.1392857799443579,47.756566609296364,0.7064867374159899
5924,1.1317669968342488,0.18304111489229835,5.321243864802948,1.201110191229169,1.2730877592055405,0.7854918035061789,47.37862981343817,0.5670437206515743
5925,0.9653883882744005,0.1917265273432713,3.1236379163885597,1.765892283524008,1.0526525679049945,0.9499810578434398,47.708257541116446,0.7002440184993898
5926,1.4026812612999424,0.15560598003147172,5.332050482695959,1.278004885751553,0.2528085536031425,3.955562364277415,47.28188400072139,0.7128599508629817
5927,0.8551975673145964,0.31795326924176887,5.526614484877895,1.373796097411125,0.311373858318592,3.2115733973300302,44.63460552564345,1.0052222248002984
5928,1.424977709576538,0.3892240011886414,5.608206786385674,1.3156657351435965,1.0530291809562944,0.9496412996759153,44.66173617011448,3.0143918445530105
5929,1.4317569961631786,0.2724858271242865,5.153473905413803,2.7263480160585476,0.7588069692180073,1.3178582176578524,43.30885999321379,3.3968108552960463
5930,0.4808980142440181,0.44289481475845915,7.514819852179888,0.9795606233264346,0.541406565618501,1.84704077028989,45.75199131786579,0.7165002903078194
5931,1.0046450649646617,0.36734263871626927,3.698434686422202,2.054745936962638,1.4292081669638212,0.6996881371902445,46.01569836360333,2.4111112162496586
5932,0.5690710620519006,0.32624763839202,3.5291248826119435,1.6132750084844751,0.4264471458285908,2.344956484717445,43.1575796352952,0.789390037635699
5933,1.1905904773512623,0.28846074862835003,6.554173205031773,1.1948074789619567,1.0408683943148516,0.960736252019879,45.8017400965693,1.1919213353672162
5934,1.4834057008620196,0.37869961327940227,7.143926567102375,1.5760171959884797,0.9249105535935191,1.081185630453387,43.243894190100605,3.700376582598592
5935,0.8616315842234645,0.12130937955548056,6.298069241688123,1.9012243585038102,0.4888154506181972,2.0457618488435987,43.392573598957156,0.3926793467895084
5936,1.245589243596439,0.21206797993191517,3.854452745676258,1.0210278395514678,0.9741039292052622,1.0265845050187463,44.91176938339707,0.6835001084243745
5937,0.9480228995255933,0.39299786008213655,4.982119257920575,1.387314147812632,0.2896266805841099,3.4527205780324923,46.8419684802934,1.695142054865112
5938,0.9064890405134103,0.3798660117662046,3.6363506061423925,1.678781372004442,1.4278204871209454,0.7003681548346447,47.35488294618181,1.8158491128451513
5939,1.1341138465899236,0.3779642679242604,5.852136288315877,1.617565388854946,1.385818929099359,0.7215949926805358,47.77276778782904,2.393848755346685
5940,0.9138113805331096,0.48314683597699737,3.8087297471805983,1.9074174874340664,1.2516800186463002,0.7989262312276154,47.9439618986384,3.225831163939864
5941,0.3754744296790139,0.4955966008864158,3.8069541157242934,2.0237766737015983,0.9089728564261972,1.100142862276101,44.447574249902274,1.5131734940753327
5942,1.1039826239052772,0.37135727067098956,6.980327578143005,2.2642448751319084,0.5808952550328803,1.7214807511956647,43.72963825011311,3.1142961852765136
5943,0.9826383631311861,0.13646333932402543,4.044388562010101,0.9729969687730682,0.26088760693561985,3.8330682386410695,44.568571062669974,0.2679889942236802
5944,0.6983561395726632,0.2977494383397885,5.708667053872072,1.7847127358452821,0.47996786570081723,2.0834728144557477,46.600472850333084,0.91852428681707
5945,0.9321709512648213,0.4766892644136772,2.9793674470858487,2.0718362373399066,0.8969374716031597,1.114904919974666,43.821612868897034,3.5124943791251173
5946,0.9212994480549552,0.12294022780244239,2.2451839569514274,1.7847508622648256,0.5015272546935431,1.993909584457274,43.03259674092161,0.4073705518154251
5947,0.9390299484765505,0.2995581557773147,5.555265091112301,1.925665127915855,0.783084480726379,1.277001427831149,46.13840152380779,1.4394572581547433
5948,0.908374215524081,0.4529436485784687,4.489518620111083,1.2429470168292127,1.1255668874461413,0.8884412034090247,45.06366929763218,1.8552270735802574
5949,0.6556204727813175,0.4327767825773079,3.7367347982760837,1.476878046842212,0.8540932027454557,1.1708324065635125,46.05498902969237,1.3796648330169785
5950,1.1737388357175513,0.227990020798333,5.9098564005074765,1.226059415606622,0.46381677197049836,2.1560238017085034,44.08308532644913,0.8266175106811093
5951,0.672930354689601,0.2939448869584501,3.627102076701211,1.377665093791094,1.2813759960952822,0.7804110604906639,45.715088296859406,0.6666156102291689
5952,0.4184705401808528,0.15917895737156273,3.5814070489980407,1.519530761337437,0.3950029660977423,2.5316265593624756,44.46118082891032,0.20299301473339312
5953,0.464668681910114,0.28820843591475864,7.285015128683739,2.4154711947967313,0.21278876249347348,4.699496290508628,43.41153093059198,0.8036393165384768
5954,1.0943890171627786,0.2203920495462045,4.715233095079091,1.171313025562386,1.0963397295512283,0.91212602539665,47.0597328721612,0.6743401549007949
5955,0.40951082417110835,0.4241782931416389,6.453735319848663,1.5007298127608493,0.7388541835653968,1.3534470295267522,46.09464488398703,0.898040435540237
5956,1.3809652725176924,0.3185847512603365,10.60073514015386,2.4306002560603823,0.23883114808407613,4.18705854752232,46.386465171156914,3.6886078023358775
5957,0.35436397266205943,0.4146737248803861,5.101819368194776,1.6475519353189432,1.3673642761528515,0.7313340105780375,44.02975715268555,0.8590070388089883
5958,1.2853075731539167,0.2306659112786688,3.7725160092917105,1.349642557432746,1.2341766395427844,0.8102567881777943,46.87823114550021,1.0745428512603103
5959,0.626802196787321,0.24468910397699103,3.392798606702152,2.491164080157724,1.3885940786524793,0.7201528620735737,45.42934573936742,0.8341469312521285
5960,0.4467536217579424,0.4225137458327879,5.240534997235001,1.5423413571255777,1.3500440902528004,0.7407165493482117,46.077675153237884,0.9770962786693201
5961,0.5053457917809797,0.4799224185821228,6.36387728714398,1.7941759567517133,0.21059501425628085,4.748450496473117,46.07091962659161,1.5818680139724561
5962,1.4728891422249881,0.40097045029142875,3.7166018179035896,1.2686617987740616,0.7488218408706413,1.3354311338426221,47.62932987152238,3.2595928528476303
5963,1.4264069502358596,0.38874145500942137,4.189258205105262,1.0245865929523041,0.5200388325882773,1.922933322157723,46.379146526834575,2.3464933993785317
5964,0.35073164197109485,0.20277373139075938,3.591683494718949,2.0660925661632032,0.8446681759826258,1.1838968584754272,47.498875687700114,0.3310591078528509
5965,1.2673888768425834,0.2864335393403936,5.697492527609027,1.2416251820199724,1.374837157640527,0.7273588689704776,43.7886464292371,1.356536415464699
