exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
0.6365548113378667,0.18948046030704863,6.726992823270296,1.41432262106477,1.328150350708008,0.0028976560621875864,45.69286885193369
0.3916352347497275,0.10619421983336719,3.77518398096915,1.5291343620752544,0.9278989515455707,0.0033781448804137623,45.16678819090163
1.2471506201283318,0.17493035269254198,4.9757055819003755,2.967445228975591,0.5914257495623361,0.002487300744116233,43.711566225861375
1.0353114338666782,0.3238324681370612,2.2472404287550676,1.1748117715231934,0.5832193628879067,0.004879576875204837,47.2835530618038
0.634734045438418,0.10345037539515334,7.39487983216781,1.7441345379263355,0.7101561533658638,0.0028309268067808146,47.91529822220357
0.8455879932395318,0.12200494912608527,2.898734697432892,1.953042250887825,1.2319778146830795,0.0027017319898243737,43.348581549168216
0.7963443369963963,0.32182307002562716,3.911992458670957,1.2770769392460983,0.5810535893840261,0.002566631437083839,45.44419493874599
0.8260633526057375,0.33006364422375334,2.800929802759263,1.4994286850890663,1.1941980337258802,0.002860756279293627,45.345766092087786
0.9370480821367517,0.24887438126196465,4.836688924031889,1.7133000874166051,1.171068249963422,0.002541050303422894,44.261331594973804
0.677087714269569,0.16556487114269286,6.93742614945048,1.266229996101294,0.28274918286342177,0.0024590203698705744,45.12977680957253
0.4024125326432957,0.27820683088734127,5.228596544485904,1.6790300886481333,0.6621843054885255,0.002834366785472462,45.640647062908506
0.6247019156130613,0.2859693598557791,6.928963278763526,2.3677504744109275,0.27289099933931954,0.002622854048085212,44.57675961819757
1.10639268417131,0.3227635801438366,7.158151916885926,2.3831182788895746,0.8114094786363304,0.0031859140139856423,43.38393054962612
0.9347792489694382,0.33307987467892464,4.955669276267111,1.7668916064488147,0.7189931010490889,0.0030965711986100297,43.20363419293694
0.5180762226373917,0.11940544473099833,3.7594558355439576,2.310653287534469,0.4336768778249051,0.0035756764955272554,43.73315558781481
0.46130346471226075,0.1110232757238609,6.011908266022712,1.0687675513144197,0.8165008725116694,0.0031824816967775454,44.277519998057805
1.0599148827680698,0.3061458425957679,4.588950830906878,0.9486608448424623,0.2675584081939585,0.0035212364192445753,45.660285996855
0.38370925082715884,0.127582577478718,3.6903021514482575,2.9621144502649783,1.370631908265337,0.002654001072268776,44.46517301175749
0.8274112332705039,0.16012025125289336,6.028451023960888,2.0204153291868083,1.325895344918609,0.0024091358222718498,43.777095987802255
0.9567124692868441,0.21982175641328094,5.8124002922364655,1.349476339377653,0.9256651685331669,0.002380890515031799,43.178663673250234
0.9670820451877644,0.22964066309032338,3.525378004796217,1.3727139448708756,0.6020416962874052,0.002734291398240995,45.04111817570269
0.6179742804850074,0.08849865958495376,4.4048542366366,1.5953223413533193,1.3558142602393717,0.0026185663398312665,44.62580913808319
0.4484023382876854,0.19707127716071282,2.830355192498734,2.2828471194327795,0.5252658646290971,0.0028965433592754437,43.374155983923295
0.9352917190425865,0.13851395530762461,5.281505760799177,2.5332966798079006,1.4068928491868709,0.0023610010155603166,43.70046219897649
1.2106709140684349,0.1916900713173424,4.374830764664846,1.1497050652903893,1.3014793003668834,0.00270508175529897,44.38816553669801
0.6430769001909329,0.20454137818272222,3.3106526893927084,1.2167856585477665,1.394059836656641,0.0024231790084635186,45.86669422286714
0.8908174417447541,0.28577454302699923,5.213479553864969,2.59852768205496,1.4489942317571713,0.0038860359858173105,46.69650762439432
0.6738846822214138,0.15920097175581693,3.9007432805312363,1.8995637579173197,0.873432914487559,0.0024844164756438994,44.412913289035146
1.1345560231012264,0.17708424360676045,4.928361558665273,2.6440389256874783,1.0641603390685226,0.0028385026235600115,47.17702016566845
0.47647988428265964,0.09501557372326341,5.3400867692891625,0.7382703678245318,1.0438566348281981,0.002604329618961629,45.89232312797063
1.1276128398566274,0.1203780289083502,4.283857491751797,1.7409311409076025,1.166922339078735,0.0025371130334074844,46.00558183906623
0.9296404146967601,0.2213204783639498,4.536352219034486,1.867781205676128,0.3015996830131579,0.0027799448869148934,43.53923748562677
0.7052949086896609,0.11558418176433383,4.319342982538283,1.5442440441275826,0.8995268771280256,0.002856878855925339,45.50468304404267
1.1307597302665768,0.13944805433990434,5.284340202478311,1.6374174043323555,0.9241363343155127,0.0033713533715133905,46.028574189894194
0.5870230456359986,0.20886017313930205,4.2860463136210365,1.2462604333407763,1.3588001669211314,0.0031144353352928335,45.83142225325701
0.9909279085612817,0.28724783571222173,2.902439581968299,1.3596375027761227,1.0338359216101292,0.0027069229787480185,43.13302829621197
0.8895575763989987,0.277089800710436,5.127452563885898,1.49360362967557,0.769548586667455,0.0032279372858048305,47.30125730897585
1.156514674835758,0.2446778025803063,5.82623775873833,2.4052003311649868,0.7114518800029566,0.002991298062182507,43.33710103105259
0.9547277903602838,0.23490165824498982,6.356333597818136,2.2180871480462825,1.318740239111752,0.002705716375240943,43.95143811026175
1.141730684837572,0.21167600898664135,4.208163905974875,1.6394378750709346,0.6860409819334978,0.0027567312976014354,43.16133853608393
0.77285166617889,0.09914991934871611,5.180504944149816,1.4120280834294703,1.454223605561424,0.0023982741127429067,43.32454164363065
0.4494186784351487,0.23343992906368338,5.408779873398949,3.164412675338759,0.5486228109330031,0.002913756601526989,43.88985280829633
1.218556688363563,0.2385345599560657,6.853047880389093,1.4953331174202595,0.7654986124834988,0.0030784135857750026,43.164393439985346
0.8535680009583846,0.1038682034401906,3.4768888852334747,1.056089421992608,1.1788007230652613,0.0032735776791978357,46.65655540457793
0.98186670249782515,0.24502343819246009,6.232968036127055,1.878688747485952,0.35927533175540627,0.003914870258400039,45.23099891580863
1.0029763289131244,0.08903437648476412,7.567677322615838,1.769112114153189,0.4598152930183057,0.003078003396189799,44.50877486410271
1.2301717950085866,0.09515980819340795,7.086118154139449,1.589038516994719,1.1043557621399533,0.002821729921141431,45.74169294350996
1.2117259214083926,0.17459637495401936,7.205929076594788,1.632458410213218,1.054605337062421,0.0027163682223103115,45.40873995751882
0.8672562114299169,0.1786777906365196,5.236731146677063,1.6907274483301988,0.5433606867657916,0.003115325621387711,46.45472836300789
1.1533221704456385,0.21152793005536308,3.472650402974555,1.7363120124041833,1.1203013429156412,0.003211070599267888,45.834997372835524
0.9365485402812406,0.29264068338599986,3.7482599889383823,2.103560941854066,0.4914093819221878,0.0029226558232635,45.597668911458456
0.5551391157182399,0.14714925655482336,4.134594536288382,2.5341184573045195,0.5919459289939852,0.0027038365816989237,44.96257905329566
0.47529572313138824,0.2822613901530765,6.56381918928059,1.207927384595896,1.324629867627438,0.0025319366226101443,47.69916655898798
0.7865442471328861,0.26099758417729285,9.567059597642073,2.0108894433278506,0.9072672047696007,0.0024800343122105693,47.81323029408907
0.7723976054187806,0.22353316026941872,5.6958571611958035,0.6918194407989147,0.2380968441214797,0.0032392820200263877,44.99252923502662
0.4049830142088652,0.25280830215752437,7.865727191456367,1.0614474756326593,0.2843601045474224,0.0023765008814983692,43.031454905368385
0.7718676534413671,0.14692055849508073,2.1815846060755844,1.2841047754029427,1.3981586663874774,0.002258501530975725,46.85228539438941
1.0695232948002842,0.10375985891660365,6.220646977083837,1.3886308120294175,0.9033912555886747,0.002952371065539007,43.07164708659274
0.846683938568427,0.248763493620269,4.74180000521038,2.0720847123951933,0.9780649925615057,0.0038738686717970506,44.76396154863748
0.3865719565176929,0.14360051095765394,5.35641751159556,1.3520066766326475,0.8814898946713341,0.0031957837628367658,43.08030310243508
0.5005208463727768,0.28487811703279925,4.837718760779432,2.004166873624531,0.3027129426849366,0.0027489156774648375,46.446940715357954
0.8189402378551118,0.2946490123668965,3.5694627921068083,1.4242939570815214,0.8044784794288746,0.00245963711168805,46.97943894079578
0.483808775007619,0.2707923968156986,3.7638973792658654,1.7044865175155994,0.9076694596359776,0.002484693607833068,47.617743796248455
1.2178673085377145,0.14604766701959693,2.444917846469075,2.142268544467601,0.7097501943839004,0.0021897070910016914,45.09657590865926
0.40897805026207446,0.2589326558602912,3.833033859039603,1.9398887485204872,1.4316734534464381,0.0028292077363763547,43.84400174918055
0.4668820599798976,0.1648267316852572,7.407378152118387,1.4194106289361568,0.4345906321972096,0.002345693795771412,46.070678930496044
1.0884727533220488,0.295328670578065,6.719094152978963,2.0004019248639997,1.3262339057433605,0.0026337349055382407,45.48997747306555
0.493519368617127,0.19386915005435856,4.973971558337599,1.2951626257099518,0.46156704942822924,0.00323875642972752,46.346280618678605
0.5413363309488312,0.23179885047599674,7.267984604783605,1.284999458245171,0.7821931717944204,0.003472132790146221,44.84602323664865
1.0975891540716403,0.2405151843711827,5.1183502533092975,1.5060465800910645,0.6974341198734183,0.003188981174773129,45.054400727126925
1.1163093735269678,0.26430252425926115,5.440120392884207,1.9591497275028975,1.0724115106071856,0.003611194266643011,46.87834446318634
1.2270253238133446,0.08724866450013283,2.738828899033257,1.6269041227925456,0.8954222217983392,0.003361472451489451,43.51736241874186
0.9693368479473605,0.32904478690236805,6.641887162286766,1.43597349775454,0.48997024588773613,0.0022575753404482013,43.75193959198281
0.4210059125740159,0.22376095864755724,4.576640001477378,2.250431738099921,0.6861059378675813,0.0023634201587304747,45.82879412948631
0.5942765089256679,0.33176054560264573,5.844746739021604,1.9713126421739426,1.4801902306968044,0.0028616801300817927,46.60659018390882
0.996334326693114,0.26095638293238665,4.132617278435285,1.7617125265581621,0.5727991077427088,0.0031769316251527143,47.6726727492545
0.6894535008615339,0.13263502097020546,7.769624434398425,1.7691737286869174,0.8418241605585908,0.005118467022718817,46.490452445266186
0.7137814934877746,0.2362991519634705,2.757471899184111,2.5513874450646585,0.38099035431324624,0.0034197077027174594,45.33332660680509
0.49880076319656025,0.11529772974243388,3.4898520494538854,1.266101296230167,0.4199500721785985,0.0028918051864104642,44.955172352383556
1.188176913087951,0.11159563577913678,8.314964812147908,1.3220817618048948,0.47640000472581945,0.0030113045993576688,46.59122920019081
1.0448341611062992,0.19041623071019537,7.350707559650649,3.222558232430139,1.261276517055726,0.004109193193309164,45.37253567581036
0.9038402347247787,0.23513879943669463,4.267524320362463,1.3101242766077965,1.3653235563820076,0.0027310887636207313,45.6860517636736
1.0985937577384612,0.276674837471554,7.320314923306895,2.0962960092370513,0.780546259964658,0.004298598500530652,47.70913766658364
0.6083508153358503,0.249514911970372,3.77198967900941,1.6152444984977763,0.5735235095936655,0.002698637875071195,47.04714264518174
0.3414688478825827,0.29895237442903533,2.29858244111865,1.6622573207981985,0.9694868889438628,0.002927394325279755,45.865354366327
0.6798618403579991,0.3223085434764344,6.837139571529462,1.7262526806460161,0.7865005243272463,0.0031469815078410132,43.098469351291776
0.7488987226544734,0.09224067537662263,6.273681019236002,1.8961300660756835,0.4149226884794457,0.0031539926962961757,43.469680024212806
1.0526025222792166,0.07138759538360251,9.068692854002538,1.1848890483942363,0.2665680229068629,0.0023193513406254635,45.361815286410156
0.8449270666994824,0.3046219440053838,3.9532164432251404,1.865780689457548,1.4210079687233501,0.0031429927688272226,45.01191934994503
1.0444839139844184,0.12813002438342197,2.770490461665042,1.0541685409670372,0.5555022942509455,0.0029640373546945416,45.17338133844035
1.1830562829278817,0.1617605065401861,2.75099762190878,1.5331325259782926,0.8587515819262994,0.0027468369534067553,44.454201282668336
0.805103698203249,0.12307688148518714,3.6255213778930826,1.1787506791171127,0.7299136147134646,0.0033785406092249662,46.51725787447777
0.8931988248702285,0.2678498813311476,7.614800476409928,1.313825459441733,0.5354490277200402,0.002380706099038877,45.61465136278124
0.9166616487596844,0.2868701513023674,4.44887761084842,1.1337307413309659,1.4340811507681328,0.0032486260222176155,46.85176819867519
0.9286905446856284,0.2758943107173747,1.6082304371470741,1.9916221855465974,0.2934957130327972,0.0024441392449930203,46.6973799435593
0.7498971098386129,0.2513031147170967,7.746835291502916,1.359433055604745,0.47934786069215973,0.002954601513596402,46.84941459558834
0.9235087180606953,0.19412695923854595,5.955668925365762,2.0605824881554153,0.4801801366714458,0.0025953824868371746,43.071073976444374
0.42269715407956293,0.15083572403678047,3.4613882160341785,3.107521417831719,0.8121685051468119,0.003170299662391428,45.72205115375307
1.0603277999833507,0.3105131004413621,6.228002935566477,1.4293311105846296,1.0902100571983646,0.0027109488398231506,47.35878467024537
0.5710077460824909,0.12904916324038368,4.305202490966952,1.561244095157434,1.4036888100614737,0.002928180444486491,43.004494459588194
0.5973782435607884,0.297525406142734,2.8596393415883137,1.7879469377627055,0.7045434907484671,0.002408127731422108,47.261599428678686
0.9410706861662892,0.14779539245268952,7.201453604416618,2.3944341668600972,0.7386961693774805,0.0031008130121660117,46.995080540118096
1.176767008077298,0.13175032690963706,4.431240770016337,0.8221156610509344,1.3525414415306343,0.003051651850658645,43.40305594367447
0.8459101652717258,0.10252850097745037,3.4795270491203985,0.9990803702309584,0.713778559630533,0.002635604842910651,46.44784853538417
0.8730411404319565,0.08040549043577164,2.881820100882889,1.0191664709669,1.2373172067870946,0.002798195472671973,44.24223747439764
0.8103903302163866,0.1047665642431751,3.5837347118116707,1.8305684227456491,0.6746137512322248,0.0026318558151032963,47.49187258958735
0.609338801880918,0.11924286956050123,7.91987515502124,1.6706447211273958,0.6367442917472613,0.002329688437627034,47.37829328261374
0.47884921093043425,0.20533049170501838,5.283197674018596,1.6247192501100944,1.0607657599708218,0.0037594275438075455,43.60449090947781
0.38844998695491034,0.3140536632504904,2.5707589361517007,2.7410681293999124,0.46084679760855857,0.0028090772429138185,44.158167794038015
0.8042492096540218,0.18493239725498173,5.766361151550486,1.488131933488624,0.6817147769499314,0.0030265251914041555,47.22719378154428
0.47983295668248904,0.14521384911398716,3.325872304896133,1.319039103723098,1.0943338823788717,0.003275109544173302,43.13590967013093
0.5527221811986043,0.1912070771965198,7.455205438790193,2.0633788762582403,0.4659696466596157,0.002975579233350694,47.09707478096755
1.1770687547794116,0.2958020917239413,2.7121041564963817,2.224378646630603,0.39498169915644454,0.002655358336637582,43.94616955136589
0.6577443563781,0.2794908684151402,7.868061184233842,1.0728755868439457,0.24339700232189615,0.0032600198971023944,47.18854586472287
0.6548014596887874,0.15720210927129102,4.779505802775556,0.7581730979228618,0.6992491843047343,0.0027527253189955554,47.39420099741977
0.4823740888198401,0.18686138650958117,2.658156378700362,1.7183024542877132,0.3117992920899461,0.002348306258892749,44.36872926948918
0.5319716144645877,0.17584909131785853,3.387691378584785,1.954203670463534,0.32081610048190923,0.00254097585967356,47.907158211640315
1.2387374987462478,0.23292102458185204,2.0331845017326082,1.910302366273904,1.079215591693581,0.0027287709992289003,44.96734332866612
0.7887125718446739,0.1600062664924562,6.0391500514626495,1.0976557841028405,0.9961927960522299,0.002475721068982176,46.68966945465963
1.018695375812601,0.15415906702077015,5.460034723218828,1.9408052176592416,1.2489811026716593,0.0026390377294081046,43.09059304417652
1.120530216037033,0.26367441055952884,5.90827946675097,2.115146714832032,0.3599026646557299,0.002898111954243965,44.97213909409445
0.4666254427658704,0.31054720578849937,7.768402538012212,1.6975837952857749,0.9916345014459769,0.004439888709478898,45.58537385912886
0.5388347637632502,0.19753709093017813,5.826418791491109,1.3309437429481832,0.6602333195495618,0.00256601788511222,44.2971044353593
0.4032199565997522,0.21112154230103208,3.267119498387817,1.8993459049940895,0.6383857100761147,0.0021965646199023237,45.58080480068881
0.4050455417468038,0.22620744110004976,5.169394161174101,2.8441536481373544,0.3693207583265822,0.003575016541822225,43.427786236800834
1.209708511241049,0.11539094392372917,5.212694465467382,1.3559693872415792,0.5325410078952683,0.0028880886125802175,46.060303478211104
0.6967661580873896,0.214691954344629,3.5786762452597807,2.655747534549908,1.4706610063326755,0.0033509825246529866,43.37857748388185
1.1366226657232938,0.24006382705007678,4.243906755366076,1.2677934727004274,1.0912104665229552,0.0027123855886736774,46.728622102798894
0.4353826823883282,0.25594809411448427,5.937522085415305,2.0415461653299225,0.7328845783692262,0.002678588123294324,46.53642587171949
0.6072192454415984,0.22939397662939504,4.426346847535883,1.2176909402424618,1.09073526161185,0.0029169407292198653,45.103918049527564
1.1403273213577136,0.12845085763058314,6.724756156314389,1.8380595194481466,1.288817926850958,0.0024745319200115933,46.21205622141051
0.9066191819122895,0.30938252417573703,4.818381387540786,1.7356363965853585,1.3664662372069876,0.0022147156023371957,46.63756918857724
0.9066155663585522,0.07826594761795054,2.8314820820177733,2.009757679555363,0.2286014518071362,0.0023096504697220264,43.55188646072999
0.3750997742934657,0.32211058629176575,6.091457608755453,1.3660362470249556,0.7641480462672283,0.00324297262720921,43.71298891449801
0.5228472135999687,0.18216801922659387,4.811652509490795,1.348888691218909,0.8131041048827476,0.002791457725942791,46.592062461116235
1.1229678482440204,0.14315836637661483,6.595351135577657,1.4560238933674385,0.49286092535611364,0.002598135820139966,47.85353114931111
0.9132431963455796,0.09994653348505808,8.258632772661874,1.3276257995075216,0.4049850468934374,0.002303588979280089,43.89176728776505
0.6660954727473853,0.11040596179889205,6.555938822493524,2.486474261701176,0.7756205331982695,0.0026342083394152445,44.436438334182135
1.1049988773087593,0.09856701139992413,6.300631330533764,1.1012489070156508,1.1224693701484183,0.004189894235402329,45.11073891363939
0.5078161616192423,0.30347148359281634,4.408100388279016,2.186457150658691,0.6464347260080208,0.0026011350633487625,44.428740144414654
1.2435801461067653,0.12171912538620644,3.9626424121426504,0.7337474740457851,1.0956110500644638,0.0028125749965386597,43.51035083658079
0.7411022004549741,0.1854732727279452,2.739704858774886,1.6613469896615383,0.4150635771551135,0.0026667426240879915,46.17243079404108
0.4841832287037648,0.32482296501696417,5.0520722934587425,2.474734271689113,0.6329171425517159,0.00267362391296856,45.30028243904258
0.4791658269613011,0.2224588667069779,3.537482425736898,1.356505615682976,0.27595734222122353,0.003481728545588582,43.01418712383631
0.7052045801668243,0.2370319635831316,5.112078978067792,1.2845018635288648,0.5563485970042891,0.0029351514226039033,47.42053236186883
0.4964501532794694,0.284598965400001,3.3776020476072905,1.5643938937837212,1.0963559784750048,0.0020583462173207868,44.5029993598772
0.832453204168359,0.21207415683771796,4.281889869186225,1.527963273094789,0.2638393608222658,0.003416457091022079,43.83017987136537
1.1355753790241832,0.3111621784516486,4.183223384189458,1.324626996960261,1.029320190514984,0.003531077992828122,44.71450115937553
0.4019145662252015,0.14028260077993696,5.422382776066069,1.7095060622058578,0.49092012567986854,0.0031317266439294944,44.89845304213243
0.8524183381368018,0.2889638735548562,5.791244004041497,0.8407967632316168,1.2778392961772682,0.003417287335788875,45.34808594186604
0.5382905460370259,0.18264596193144408,6.117623332613674,2.006471572732371,1.3774869687410234,0.002729159878228058,47.20949947163672
0.6064652764056809,0.1999613773943018,4.585400641528689,2.05789839344256,0.34910176207722055,0.0032265446351272503,43.90909776083071
0.46308574430366184,0.08272401099005093,3.3926574736093627,1.3123186443018073,0.6776563818103226,0.003325704995652064,45.98941610033769
0.873170808551087,0.2629703525817301,5.036225652501891,2.0387146274092864,0.3509719919815357,0.0030404291178899204,45.00216634661209
0.5113668235524218,0.19322223701135877,4.2004274786685585,2.5303441848725083,0.24296499542800593,0.002855768841956193,43.87430894716806
0.9351725572560876,0.2054014143440841,7.2336558660495545,1.4581403724281106,1.196376504978016,0.00302502290824787,47.120844499625676
0.6704068209779342,0.19444091791379886,2.6796372450461603,1.6852786014678067,0.853759386521203,0.0024589135757741307,47.903653977850745
1.1802687301343229,0.16665223581610558,4.21359314519036,1.6091951810264777,0.595199179849301,0.002663696767475258,44.148773636271365
0.94588998481436,0.32790311366586633,5.120478589860098,1.7599228634010302,0.24655849033992971,0.0025947078162081743,46.45040319893614
0.9214500074836793,0.1599400294062185,4.121136946080613,1.6690751689415573,0.7383682378139638,0.0026343685866896424,45.25365405539563
1.0328719033808602,0.3172498179373207,5.124616991238411,1.5115481986180956,0.6427684422776581,0.0027336494927297345,46.77529463138449
0.9597030551627541,0.23752712689059474,5.239254318856945,1.6068229276061352,0.8306611696181168,0.003553678896479454,45.51228305036476
0.7586786877262416,0.17503516715342798,3.8649416470527367,1.6259265779679928,0.3468393792100158,0.0025241857206316134,45.48164914686914
0.42144118531895025,0.11918238787603565,6.8588676648950715,1.3225527525631744,0.4008267683658644,0.0028270176134083023,47.477715681532686
0.44397396088318103,0.13988850641022127,5.527884182843119,1.5863302516428297,1.1669707664910252,0.0033036956176588634,43.348972556177294
0.8689614724344128,0.3009151868994565,6.637363436787115,2.022611716635042,0.9398080584252393,0.003596718590828502,47.249770953989184
0.7977596488163865,0.26389504596780056,4.165842350645516,1.6150313158328238,0.957756887204682,0.0030006411689539932,43.21291900916584
0.6526950628792537,0.10956204523555002,3.3524881711341266,1.8500032719806705,0.243322352347509,0.002816091931811391,43.05268916365591
1.137115999023985,0.19298209310053227,9.064828310285618,1.4251375102316468,0.6275190421171102,0.0031544346107290617,46.190988865448396
0.5939893029729011,0.3052687778306659,3.7177183061590764,1.098907553054727,0.8168506817937329,0.00404582652265119,43.844436248850954
1.0793675775967035,0.24003345598972714,4.9607793648992375,2.1101590813550306,0.7949492722931912,0.003004107132855545,43.001370238512635
0.9316356274077668,0.31635334917289515,5.620542665921643,2.2200293409711978,1.2137612563729892,0.0025555466306311945,45.518572896039174
0.5619958654594472,0.32362792789563843,3.6012528040330647,1.2427604510598322,0.70869554980651706,0.002848686088815304,44.9682256290674
0.6430037427096211,0.25700472388047413,5.134869335515657,1.2897875341494858,0.5155563298177603,0.003336905455810957,46.856879212036205
1.0980964173964516,0.09554602180777427,2.8802552471573004,1.7456401133306079,0.32591129580310785,0.0026211363763087615,43.73183340761828
1.0515399973236432,0.3131321451265644,6.622297003731548,1.8767818595088026,1.0103998984392581,0.0034214924361836547,47.17560744259553
0.40514804948283417,0.30576441679375554,4.332218679840858,2.303912909762039,1.3392044581493352,0.002830856838468628,44.555691690296634
0.9271121174776287,0.2606989617422875,5.392937550429113,1.2612111543270346,1.0344301800857485,0.0030224936747177853,44.287786575626406
0.7011882979556947,0.08605277391617186,3.3588134428588923,1.145532929905233,0.5865524652359775,0.003182265848422449,46.476541260370226
0.3481996410484057,0.16503862766643362,3.2961464483792136,1.3890494818568275,0.4620675938792271,0.003044690148101267,46.11357944268553
0.8894113467032663,0.20671208316296652,6.598913561468764,1.6835812847188372,0.685797956578281,0.0026841815873484753,46.595185906378845
0.6302394537388386,0.08399815129186337,4.301344157216391,0.8673010550101863,1.3600568979801133,0.003201521963812699,45.54459291499533
1.172779786091748,0.27250031680085074,4.661758979114643,3.3635161026824454,0.28164600034612,0.002354457959018753,44.78900342128542
0.462707733535039,0.21965533054443387,5.297533876811391,1.1388854758044367,0.8786941581865029,0.0025329550323317834,44.03074771155807
0.6510117645748368,0.16932650600533933,3.508253980972153,1.4143540138231272,0.4808222830627836,0.0028466574734166187,47.55023203164415
0.7881690261731555,0.20157474176718543,5.8853359430797525,1.017384993396165,0.8362443371907331,0.0026516156067955027,43.05484648680681
0.7034984303534797,0.3260026251171436,6.738309036391992,2.6481712412430505,0.9530483758502419,0.002839034651332922,43.57524045244034
0.543467540422337,0.18789456618938594,4.899057373524569,2.0244036048096117,0.6764040493903449,0.0030477544682065093,43.12524415820412
1.0674754761552459,0.08291722486224956,6.140981215730152,2.3331724379378924,0.46142406716861534,0.002469502348066765,44.26169723183522
0.5423203231352779,0.2751683352198669,7.50886048530172,1.6512632729455194,0.9784954525349348,0.0029384397316618797,47.88276725472987
0.8177503976146709,0.2857602160273151,3.947712082846042,1.639920327363447,1.1166855166858831,0.003819421014847124,45.59180877371254
0.7295334769759929,0.10426131927682086,4.419252312355435,1.6440747433833236,1.2504327385811158,0.002870385132035423,47.52110595116642
0.6914764453224227,0.170877130161946,5.425394729505977,1.4062406947899453,1.1682073683190917,0.002278961830060265,46.837624691971634
0.593688153983901,0.10291323863583927,3.203598928612664,1.9555469450231173,0.3692124835077336,0.002384872161912181,43.646038079206654
1.0524409455153092,0.12696571517825436,4.021776780637126,1.3550574030524387,0.5580045495704679,0.003282854739341532,43.78268380343495
1.1369658078228948,0.3247921770412537,7.2686767004866,1.1961505156275896,0.8748806637783966,0.0026035151122768274,43.80043256147479
0.5330333597052832,0.2360897187772114,6.852186969686203,1.6070275273177905,0.7697101529515384,0.0020803359510633674,47.10923456295795
0.4063132440283448,0.2198769568991723,4.015296532319406,2.2565578077201423,1.4454209034856955,0.0036459841619367315,47.37057287726848
0.8542037729211995,0.08423963557390185,4.394749667386364,0.9749122672001128,1.0067735919274472,0.002702253214666026,46.25145928915852
0.8097127743746697,0.22844606266398293,5.872718014659001,1.506408789907883,0.44872587985301277,0.0035057354757444537,47.65016167003475
0.6135410982711609,0.15038282840483203,3.2882415746412605,1.6987810914734545,0.3299347290237725,0.0030687726307687623,45.764280843163725
1.0110230950057826,0.19962392919055189,4.025218880818932,1.1975314661547918,0.20609658912949846,0.002843580598349756,45.32705300509871
0.44831439402689965,0.1611175654979516,5.639868446398625,1.6841762745939142,0.9557657219201141,0.0026865218143781945,46.93485911609541
0.6245234231833989,0.07721069211493557,3.892923695928144,1.8293188220112802,0.9386535919935979,0.00250105257807417,47.532507880794526
0.7089580458510765,0.07374737487975508,2.082777360618394,1.0842789777497301,1.143928164847988,0.0030633984145368776,43.09290205040539
0.4314487272060806,0.19633660752718646,3.929239109267566,1.662855793429418,0.8130031955467363,0.002906638056868314,44.44999175813247
1.2411630687085273,0.08968024069652893,6.016222088967835,2.425246461704533,0.5290466323720175,0.0028191306601207796,44.356261508207474
0.8481490742041438,0.19450327179968357,5.857906379979113,1.4732932321026373,0.5723917066707975,0.003514324788745035,43.07196386791626
1.208420658630775,0.21516039196339126,8.665898166389393,1.3342908613657336,0.9059221084939584,0.002584771954448082,44.606958539091984
0.6208318442701479,0.10863734504967618,10.441889330673618,2.125656258840831,0.7446680240789383,0.0025804524832539516,43.922448395047454
0.487077430077875,0.09396018512209256,5.495462523916539,2.240213664508326,0.60277790527915,0.0025778054321558552,45.10056199987058
0.7187789532307555,0.293381618367685,3.4169994896985263,1.6860018755748878,1.4120699741025757,0.003202883109191174,44.71773318738892
1.0473847726965653,0.24585978488432864,4.646107091711761,1.4472946039792216,0.8703234773893422,0.0034948473021313383,47.707605051602236
0.5728198117540209,0.2798212353841029,4.87147508080005,2.099061550283707,0.6280545855353971,0.0031683613164855485,45.26007124675781
0.5813999134783177,0.10535954603699657,6.386100113850238,1.414141926659622,0.8364551103341324,0.0026330684003166914,46.978615902832416
1.1992123929673428,0.15655372009574126,5.547581157810473,2.293228008619809,0.4110006011259789,0.0027421682180378522,45.706697364007184
0.8782533158454064,0.1491245805664702,3.387921569316169,1.9078420858962966,0.695833239894713,0.0038921608452587397,47.86112800376437
0.39614676035037943,0.2874618633957207,2.9895598544357824,0.5213160052092668,0.24156297800040805,0.002319851447867633,47.212009873457134
0.3335790397842599,0.18140841771511051,2.847722845937826,2.651927545822145,0.5688949513788766,0.0026653883474214487,46.184696660453106
0.481946563042545,0.252068960805824,5.802476590693248,1.617161671051514,1.2334908344078332,0.0021748529198351136,47.93151326191577
0.4364268245803493,0.07073957835294306,1.9538482000906907,1.6594464315427682,0.48394087542874276,0.002583116060048365,46.56439237337653
0.47051511866193707,0.24821121398984458,5.688043305936759,1.340110100068477,1.1551449560911162,0.0043795598908190365,43.77206675410084
0.9872005248862552,0.07433990704833529,3.38247077795941,1.3668170370851067,1.1577378198660537,0.003187041524200848,44.384499786205765
1.0468540663591577,0.3260411842849043,5.619340082153701,0.9467776712057597,1.3253023602518323,0.002931590019221522,43.29705948402768
1.1272259264516615,0.25426354127029266,6.561404120276497,2.8233179764376297,1.4954985582753724,0.0029946171859311145,43.4197310998349
0.6299006874397746,0.22578348315245783,5.287981378829386,1.7419597698585687,0.9713437630929507,0.002701135329480559,44.843880591824416
0.68069430330688,0.09223128931333932,2.425160798743118,2.4557341723383703,0.7814587174770224,0.002665077080590256,43.800012097681176
1.025210626226906,0.1297950674928259,4.8874735810615135,2.310510978115677,1.4692135390489292,0.0030611614219808814,44.75377997497248
